source,target
Binx - trips,JTNimoy - Dream
Binx - trips,Julia - human in tech
Binx - trips,Julia - how it makes me feel
Binx - trips,Julia - emotional
Binx - trips,Karsten - database
Binx - trips,Karsten - physical feedback
Binx - trips,Karsten - social collider
Binx - trips,Karsten - data visualization
Binx - trips,Karsten - archiving
Binx - trips,Karsten - preserving history
Binx - trips,Karsten - atari emulation
Binx - trips,Kyle_CH - old server farms
Binx - trips,Kyle_CH - videogame world
Binx - trips,Kyle_MC - blank expression
Binx - trips,Maeda - Subversion
Binx - trips,Sophy - <3
Binx - trips,Theo - relating to nature
Binx - trips,Zach - Time slows down
Binx - trips,Zach - drawn2
Binx - making things,Casey - teaching at UCLA
Binx - making things,Karolina - awkward performances
Binx - making things,Kyle_MC - beauty
Binx - making things,Maeda - Marker 4
Binx - making things,Maeda - Inexactitude,
Binx - making things,Maeda - Digital meets analog
Binx - making things,Maeda - self expression
Binx - making things,Maeda - Digital divide
Binx - making things,Marius - jumping from medium to medium
Binx - making things,Marius - reach your visual cortex
Binx - making things,Marius - Thoroughly enjoying it at the moment
Binx - making things,Marius - Marker 3
Binx - making things,Marius - color 3D printing
Binx - making things,Marius - 3D printing
Binx - making things,Nervous_Jesse - making things
Binx - making things,Nervous_Jessica - Design process
Binx - making things,Nervous_Jessica - Big 3D printers Long quote
Binx - making things,Nervous_Jessica - Marker 2
Binx - making things,Shantell - full circle
Binx - making things,Shantell - circularity
Binx - making things,Shantell - comes around
Binx - making things,Shantell - Future gesture
Binx - making things,Shiffman - what computers can do
Binx - making things,Theo - inspired by nature
Binx - frustrated about visualization,Binx - actually interesting
Binx - frustrated about visualization,Binx - digestibility
Binx - frustrated about visualization,Binx - field of data vis
Binx - frustrated about visualization,Casey - beginnings
Binx - frustrated about visualization,Casey - Systems theory
Binx - frustrated about visualization,Casey - Computer as collaborator
Binx - frustrated about visualization,Casey - What is emergence?
Binx - frustrated about visualization,Elliot - 3D visualization
Binx - frustrated about visualization,Elliot - augmented reality
Binx - frustrated about visualization,Golan - useless, whimsical
Binx - frustrated about visualization,Golan - wide open field
Binx - frustrated about visualization,Golan - 
Binx - frustrated about visualization,Golan - why major in art
Binx - frustrated about visualization,Golan - sad not to be making
Binx - frustrated about visualization,Golan - administrating versus making
Binx - frustrated about visualization,Greg - visual effects
Binx - frustrated about visualization,Jer - Pattern
Binx - frustrated about visualization,Jer - data visualization
Binx - frustrated about visualization,Jer - Good at understanding complexity
Binx - frustrated about visualization,Jer - spoken word
Binx - frustrated about visualization,Jer - failure to communicate
Binx - frustrated about visualization,JTNimoy - performance1
Binx - frustrated about visualization,JTNimoy - Dream1
Binx - frustrated about visualization,JTNimoy - Cortex
Binx - frustrated about visualization,JTNimoy - corporate
Binx - frustrated about visualization,JTNimoy - Dream
Binx - frustrated about visualization,Karolina - Ocean as metaphor
Binx - frustrated about visualization,Karolina - collaboration
Binx - frustrated about visualization,Karsten - changing behavior
Binx - frustrated about visualization,Kyle_CH - abstraction
Binx - frustrated about visualization,Kyle_CH - don't underestimate traditional art
Binx - frustrated about visualization,Kyle_MC - We don't understand the thing
Binx - frustrated about visualization,Maeda - simplicity and complexity
Binx - frustrated about visualization,Maeda - How do computers help us to visualize information?
Binx - frustrated about visualization,Maeda - people are best communicators
Binx - frustrated about visualization,Maeda - Life in four quarters
Binx - frustrated about visualization,Maeda - How do I balance these personas?
Binx - frustrated about visualization,Marcus - emergence
Binx - frustrated about visualization,Marcus - Sims
Binx - frustrated about visualization,Marcus - energy flow_riot
Binx - frustrated about visualization,Marcus - lego bricks
Binx - frustrated about visualization,Marius - code can be messy
Binx - frustrated about visualization,Nervous_Jesse - understanding to control 3
Binx - frustrated about visualization,Nervous_Jessica - biocomputer
Binx - frustrated about visualization,Paola - the tribe
Binx - frustrated about visualization,Paola - beauty in exile
Binx - frustrated about visualization,Paola - tranny designers
Binx - frustrated about visualization,Philip - couldn't do this with actual water
Binx - frustrated about visualization,Philip - system in your head
Binx - frustrated about visualization,Philip - image is in your brain
Binx - frustrated about visualization,Philip - first time computation
Binx - frustrated about visualization,Philip - limitations
Binx - frustrated about visualization,Philip - all the points can flush
Binx - frustrated about visualization,Regine - making a living
Binx - frustrated about visualization,Regine - virtual
Binx - frustrated about visualization,Shantell - Goals
Binx - frustrated about visualization,Shiffman - Games
Binx - frustrated about visualization,Shiffman - million monkeys
Binx - frustrated about visualization,Shiffman - nature of code p.2 shorter
Binx - frustrated about visualization,Theo - approach to art
Binx - frustrated about visualization,Vera - Energy Flow2
Binx - frustrated about visualization,Zach - Time slows down
Binx - frustrated about visualization,Zach - father the storyteller
Binx - digestibility,Binx - actually interesting
Binx - digestibility,Binx - tool for others
Binx - digestibility,Binx - frustrated about visualization
Binx - digestibility,Binx - tools for storytelling
Binx - digestibility,Binx - field of data vis
Binx - digestibility,Binx - changing the world
Binx - digestibility,Binx - art and culture
Binx - digestibility,Binx - there was no degree
Binx - digestibility,Binx - tools for storytelling2
Binx - digestibility,Casey - Systems theory
Binx - digestibility,Casey - Birth of processing
Binx - digestibility,Casey - Design by numbers to processing
Binx - digestibility,Casey - Infrastructures should be open
Binx - digestibility,Casey - Tree of Life
Binx - digestibility,Casey - It's not cinema not a game
Binx - digestibility,Casey - Computer as collaborator
Binx - digestibility,Casey - What is emergence?
Binx - digestibility,Casey - Something new, totally engrossing
Binx - digestibility,Elliot - 3D visualization
Binx - digestibility,Elliot - augmented reality
Binx - digestibility,Golan - pedagogical impulse
Binx - digestibility,Golan - administrating versus making
Binx - digestibility,Greg - visual effects
Binx - digestibility,Jer - Pattern
Binx - digestibility,Jer - data visualization
Binx - digestibility,Jer - Good at understanding complexity
Binx - digestibility,Jer - spoken word
Binx - digestibility,Jer - failure to communicate
Binx - digestibility,Jer - Toxi: gurus
Binx - digestibility,JTNimoy - performance1
Binx - digestibility,JTNimoy - Dream1
Binx - digestibility,JTNimoy - Cortex
Binx - digestibility,JTNimoy - geek culture
Binx - digestibility,JTNimoy - Dream
Binx - digestibility,Julia - museum, emotion
Binx - digestibility,Julia - tech to pop culture
Binx - digestibility,Julia - what is it doing to us
Binx - digestibility,Julia - program or be programmed
Binx - digestibility,Julia - work in context
Binx - digestibility,Julia - make us more compassionate
Binx - digestibility,Julia - toward greater generosity
Binx - digestibility,Julia - better tools
Binx - digestibility,Julia - power back to users
Binx - digestibility,Julian - city as operating system
Binx - digestibility,Karolina - Ocean as metaphor
Binx - digestibility,Karolina - collaboration
Binx - digestibility,Karsten - Educational tools
Binx - digestibility,Karsten - why don't we learn?
Binx - digestibility,Karsten - solving complex problems
Binx - digestibility,Karsten - power point vs programming
Binx - digestibility,Karsten - changing behavior
Binx - digestibility,Kyle_CH - face OSC
Binx - digestibility,Kyle_CH - abstraction
Binx - digestibility,Kyle_CH - don't underestimate traditional art
Binx - digestibility,Kyle_MC - code as a means and a theme
Binx - digestibility,Kyle_MC - Keytweeter
Binx - digestibility,Kyle_MC - We don't understand the thing
Binx - digestibility,Maeda - simplicity and complexity
Binx - digestibility,Maeda - How do computers help us to visualize information?
Binx - digestibility,Maeda - people are best communicators
Binx - digestibility,Maeda - Kill the master
Binx - digestibility,Maeda - Aesthetics and Computation group
Binx - digestibility,Maeda - Design by Numbers
Binx - digestibility,Maeda - passing the baton
Binx - digestibility,Maeda - mentors
Binx - digestibility,Maeda - How do you relate to people?
Binx - digestibility,Marcus - emergence
Binx - digestibility,Marcus - Sims
Binx - digestibility,Marcus - energy flow_riot
Binx - digestibility,Marcus - lego bricks
Binx - digestibility,Marius - code can be messy
Binx - digestibility,Nervous_Jesse - understanding to control 3
Binx - digestibility,Nervous_Jessica - biocomputer
Binx - digestibility,Paola - the tribe
Binx - digestibility,Paola - mutant ants
Binx - digestibility,Paola - code is a language
Binx - digestibility,Paola - beauty in exile
Binx - digestibility,Paola - Designers
Binx - digestibility,Paola - Design and science
Binx - digestibility,Paola - tranny designers
Binx - digestibility,Philip - couldn't do this with actual water
Binx - digestibility,Philip - system in your head
Binx - digestibility,Philip - image is in your brain
Binx - digestibility,Philip - first time computation
Binx - digestibility,Philip - if I had Processing in school
Binx - digestibility,Philip - limitations
Binx - digestibility,Philip - all the points can flush
Binx - digestibility,Regine - more concerned with socially engaged work
Binx - digestibility,Regine - virtual
Binx - digestibility,Regine - elitist and their gadgets
Binx - digestibility,Shiffman - Not a visual thinker
Binx - digestibility,Shiffman - Games
Binx - digestibility,Shiffman - million monkeys
Binx - digestibility,Shiffman - advanced environment
Binx - digestibility,Shiffman - sharing
Binx - digestibility,Shiffman - Open Source Contract
Binx - digestibility,Shiffman - problem solving
Binx - digestibility,Shiffman - nature of code p.2 shorter
Binx - digestibility,Sophy - distributed culture
Binx - digestibility,Sophy - city
Binx - digestibility,Vera - Energy Flow2
Binx - digestibility,Zach - Time slows down
Binx - tools for storytelling,Binx - tool for others
Binx - tools for storytelling,Binx - digestibility
Binx - tools for storytelling,Binx - tools for storytelling2
Binx - tools for storytelling,Casey - Birth of processing
Binx - tools for storytelling,Casey - Design by numbers to processing
Binx - tools for storytelling,Casey - Infrastructures should be open
Binx - tools for storytelling,Elliot - toolmaker artist spectrum
Binx - tools for storytelling,Golan - instruments
Binx - tools for storytelling,Golan - piano and pencil,
Binx - tools for storytelling,Golan - listening post
Binx - tools for storytelling,Golan - Kyle
Binx - tools for storytelling,Golan - limits to sharing
Binx - tools for storytelling,Golan_AMA - machines and human intelligence
Binx - tools for storytelling,Greg - Doug Engelbart part 1
Binx - tools for storytelling,Greg - human augmentation
Binx - tools for storytelling,Greg - engage with research
Binx - tools for storytelling,Greg - Sharpening spears
Binx - tools for storytelling,Greg - visual effects
Binx - tools for storytelling,Jer - Making a tool
Binx - tools for storytelling,Jer - everyday experience
Binx - tools for storytelling,Jer - Eyewriter touchstone
Binx - tools for storytelling,Jer - active not interactive
Binx - tools for storytelling,Joel - Bicycles for the Mind
Binx - tools for storytelling,JTNimoy - originality
Binx - tools for storytelling,JTNimoy - geek culture
Binx - tools for storytelling,JTNimoy - relating
Binx - tools for storytelling,Julia - museum, emotion
Binx - tools for storytelling,Julia - tech to pop culture
Binx - tools for storytelling,Julia - human in tech
Binx - tools for storytelling,Julia - what is it doing to us
Binx - tools for storytelling,Julia - program or be programmed
Binx - tools for storytelling,Julia - can't be solitary
Binx - tools for storytelling,Julia - work in context
Binx - tools for storytelling,Julia - strength of weak ties
Binx - tools for storytelling,Julia - net friends
Binx - tools for storytelling,Julia - better tools
Binx - tools for storytelling,Julia - power back to users
Binx - tools for storytelling,Julia - need for collaboration
Binx - tools for storytelling,Karolina - motion story,
Binx - tools for storytelling,Karolina - interactive tableau
Binx - tools for storytelling,Karolina - suspension of disbelief
Binx - tools for storytelling,Karolina - Journey
Binx - tools for storytelling,Karolina - making tools2
Binx - tools for storytelling,Karolina - toolmaking
Binx - tools for storytelling,Karsten - Educational tools
Binx - tools for storytelling,Kyle_CH - face OSC
Binx - tools for storytelling,Kyle_CH - storytelling
Binx - tools for storytelling,Kyle_CH - Cloud atlas
Binx - tools for storytelling,Kyle_MC - Transparent Tech
Binx - tools for storytelling,Kyle_MC - Transparent tech
Binx - tools for storytelling,Maeda - People
Binx - tools for storytelling,Maeda - people are best communicators
Binx - tools for storytelling,Maeda - How do you relate to people?
Binx - tools for storytelling,Maeda - People you're meeting,
Binx - tools for storytelling,Maeda - Coding for humanity
Binx - tools for storytelling,Marcus - simulation to stories
Binx - tools for storytelling,Marcus - energy flow
Binx - tools for storytelling,Marcus - energy flow_riot
Binx - tools for storytelling,Marcus - audience
Binx - tools for storytelling,Marcus - code for storytelling
Binx - tools for storytelling,Philip - its a tool
Binx - tools for storytelling,Philip - if I had Processing in school
Binx - tools for storytelling,Regine - more concerned with socially engaged work
Binx - tools for storytelling,Regine - elitist and their gadgets
Binx - tools for storytelling,Shantell - drawing with the computer
Binx - tools for storytelling,Shantell - luck
Binx - tools for storytelling,Shantell - sharing
Binx - tools for storytelling,Shantell - Sharing creates luck
Binx - tools for storytelling,Vera - Energy Flow1
Binx - tools for storytelling,Vera - Energy Flow2
Binx - tools for storytelling,Vera - having a protagonist
Binx - tools for storytelling,Vera - Accessibility through strories
Binx - tools for storytelling,Zach - printshop
Binx - tools for storytelling,Zach - Time slows down
Binx - tools for storytelling,Zach - father the storyteller
Binx - tools for storytelling,Zach - drawn2
Binx - Mesh-U business,Binx - art for money
Binx - Mesh-U business,Casey - beginnings
Binx - Mesh-U business,Casey - Sketching with code
Binx - Mesh-U business,Casey - Started small
Binx - Mesh-U business,Maeda - People
Binx - Mesh-U business,Maeda - lost interest in interactivity
Binx - Mesh-U business,Maeda - Forever
Binx - Mesh-U business,Maeda - Design in the foreground
Binx - Mesh-U business,Maeda - New media
Binx - Mesh-U business,Maeda - old and new
Binx - Mesh-U business,Marcus - scaling up
Binx - Mesh-U business,Marcus - audience
Binx - Mesh-U business,Marius - Continuous process of exploration
Binx - Mesh-U business,Nervous_Jessica - Design process
Binx - Mesh-U business,Nervous_Jessica - Big 3D printers Long quote
Binx - Mesh-U business,Paola - should be useful
Binx - Mesh-U business,Paola - Paola's Republic
Binx - Mesh-U business,Paola - Designers
Binx - Mesh-U business,Paola - Design and science
Binx - Mesh-U business,Paola - tranny designers
Binx - Mesh-U business,Paola - designer of the future
Binx - Mesh-U business,Regine - doesn't matter as long as it's good
Binx - Mesh-U business,Regine - ineffectual art
Binx - Mesh-U business,Theo - generative and pre-rendered
Binx - Mesh-U business,Theo - new media and old media,
Binx - maps,Binx - actually interesting
Binx - maps,Binx - trips
Binx - maps,Binx - meaningful shape1
Binx - maps,Binx - making a map
Binx - maps,Binx - big data
Binx - maps,Binx - field of data vis
Binx - maps,Binx - geodata
Binx - maps,Diederick - learning tech
Binx - maps,Diederick - programming with feeling
Binx - maps,Golan - emotion
Binx - maps,Golan - listening post
Binx - maps,Golan - open data
Binx - maps,Greg - the "Like" button cascade
Binx - maps,Jer - Pattern
Binx - maps,Jer - data visualization
Binx - maps,Jer - lives being documented through data
Binx - maps,Jer - Thought it was boring
Binx - maps,Jer - open paths
Binx - maps,Jer - deciding not to record
Binx - maps,Jer - failure to communicate
Binx - maps,Jer - opportunistic sensors for apple
Binx - maps,Karsten - database
Binx - maps,Karsten - code is information
Binx - maps,Karsten - social collider
Binx - maps,Karsten - data visualization
Binx - maps,Kyle_CH - Future life storage
Binx - maps,Sophy - city
Binx - meaningful shape1,Binx - actually interesting
Binx - meaningful shape1,Binx - trips
Binx - meaningful shape1,Binx - maps
Binx - meaningful shape1,Binx - making a map
Binx - meaningful shape1,Binx - big data
Binx - meaningful shape1,Binx - field of data vis
Binx - meaningful shape1,Binx - geodata
Binx - meaningful shape1,Diederick - learning tech
Binx - meaningful shape1,Diederick - programming with feeling
Binx - meaningful shape1,Golan - emotion
Binx - meaningful shape1,Golan - listening post
Binx - meaningful shape1,Golan - open data
Binx - meaningful shape1,Greg - the "Like" button cascade
Binx - meaningful shape1,Jer - Pattern
Binx - meaningful shape1,Jer - data visualization
Binx - meaningful shape1,Jer - lives being documented through data
Binx - meaningful shape1,Jer - Thought it was boring
Binx - meaningful shape1,Jer - open paths
Binx - meaningful shape1,Jer - deciding not to record
Binx - meaningful shape1,Jer - failure to communicate
Binx - meaningful shape1,Jer - opportunistic sensors for apple
Binx - meaningful shape1,Karsten - database
Binx - meaningful shape1,Karsten - code is information
Binx - meaningful shape1,Karsten - social collider
Binx - meaningful shape1,Karsten - data visualization
Binx - meaningful shape1,Kyle_CH - Future life storage
Binx - meaningful shape1,Sophy - city
Binx - making a map,Binx - actually interesting
Binx - making a map,Binx - trips
Binx - making a map,Binx - maps
Binx - making a map,Binx - meaningful shape1
Binx - making a map,Binx - big data
Binx - making a map,Binx - field of data vis
Binx - making a map,Binx - geodata
Binx - making a map,Diederick - learning tech
Binx - making a map,Diederick - programming with feeling
Binx - making a map,Golan - emotion
Binx - making a map,Golan - listening post
Binx - making a map,Golan - open data
Binx - making a map,Greg - the "Like" button cascade
Binx - making a map,Jer - Pattern
Binx - making a map,Jer - data visualization
Binx - making a map,Jer - lives being documented through data
Binx - making a map,Jer - Thought it was boring
Binx - making a map,Jer - open paths
Binx - making a map,Jer - deciding not to record
Binx - making a map,Jer - failure to communicate
Binx - making a map,Jer - opportunistic sensors for apple
Binx - making a map,Karsten - database
Binx - making a map,Karsten - code is information
Binx - making a map,Karsten - social collider
Binx - making a map,Karsten - data visualization
Binx - making a map,Kyle_CH - Future life storage
Binx - making a map,Sophy - city
Binx - face data,Greg - visual effects
Binx - face data,JTNimoy - Describe the Kinect
Binx - face data,JTNimoy - increased the bandwidth
Binx - face data,JTNimoy - performance1
Binx - face data,JTNimoy - immersion2
Binx - face data,JTNimoy - they will learn
Binx - face data,Karolina - Journey
Binx - face data,Karolina - Panel discussion
Binx - face data,Karsten - infinite conversation
Binx - face data,Kyle_CH - face OSC
Binx - face data,Kyle_CH - Cory Arcangel
Binx - face data,Kyle_CH - storytelling
Binx - face data,Kyle_CH - Cloud atlas
Binx - face data,Kyle_MC - face OSC
Binx - face data,Kyle_MC - Better face trackers
Binx - face data,Kyle_MC - Marker 7
Binx - face data,Kyle_MC - Face Tracking military
Binx - face data,Kyle_MC - kinect 2
Binx - face data,Kyle_MC - folowing the finger
Binx - face data,Kyle_MC - box on your face
Binx - face data,Kyle_MC - imagining your pointcloud
Binx - face data,Maeda - Clouds
Binx - face data,Marcus - simulation to stories
Binx - face data,Marcus - energy flow
Binx - face data,Marcus - energy flow_riot
Binx - face data,Marcus - audience
Binx - face data,Marcus - modeling consciousness
Binx - face data,Marcus - code for storytelling
Binx - face data,Philip - all the points can flush
Binx - face data,Shiffman - nature of code p.2 shorter
Binx - face data,Sophy - nonlinearity
Binx - face data,Vera - Energy Flow1
Binx - face data,Vera - Energy Flow2
Binx - face data,Vera - having a protagonist
Binx - face data,Vera - Accessibility through strories
Binx - hackathon,Binx - ar&&code
Binx - hackathon,Binx - programming is a superpower
Binx - hackathon,Casey - Processing, what is it?
Binx - hackathon,Casey - Sketching with code
Binx - hackathon,Casey - tangle
Binx - hackathon,Casey - emergence
Binx - hackathon,Chris - remote collaboration
Binx - hackathon,Chris - ethic of sharing
Binx - hackathon,Chris - interfaces
Binx - hackathon,Diederick - all programmers have that
Binx - hackathon,Diederick - hackathon
Binx - hackathon,Golan - what's an instrument?
Binx - hackathon,Golan - make a mark
Binx - hackathon,Golan - woah
Binx - hackathon,Golan - woah2
Binx - hackathon,Golan - hackathon
Binx - hackathon,Golan - hackathons2
Binx - hackathon,Jer - Generative Art
Binx - hackathon,JTNimoy - thinking by doing
Binx - hackathon,JTNimoy - 100 artists versus One
Binx - hackathon,JTNimoy - one of us
Binx - hackathon,JTNimoy - enough cooks
Binx - hackathon,Karolina - making tools2
Binx - hackathon,Karolina - toolmaking
Binx - hackathon,Karolina - ideas into things
Binx - hackathon,Karolina - collaboration
Binx - hackathon,Maeda - self expression
Binx - hackathon,Maeda - Batman superman
Binx - hackathon,Marcus - Audiovisual glue
Binx - hackathon,Marius - these things are in my head
Binx - hackathon,Marius - Continuous process of exploration
Binx - hackathon,Marius - jumping from medium to medium
Binx - hackathon,Marius - constraining randomness
Binx - hackathon,Marius - code can be messy
Binx - hackathon,Marius - if it's not interesting I abandon it,
Binx - hackathon,Nervous_Jesse - organic process
Binx - hackathon,Nervous_Jesse - understanding to control 4
Binx - hackathon,Nervous_Jesse - our explorations are random
Binx - hackathon,Nervous_Jesse - doing something new with a system
Binx - hackathon,Nervous_Jesse - reaction lamp
Binx - hackathon,Nervous_Jesse - simulation
Binx - hackathon,Nervous_Jessica - Science papers
Binx - hackathon,Paola - Thinking by doing
Binx - hackathon,Philip - what we do
Binx - hackathon,Philip - audiovisual gigs
Binx - hackathon,Philip - get an idea
Binx - hackathon,Philip - with programming you can do whatever
Binx - hackathon,Philip - toxi's physics
Binx - hackathon,Philip - couldn't do this with actual water
Binx - hackathon,Shantell - drawing with the computer
Binx - hackathon,Shantell - drawing with computers
Binx - hackathon,Shantell - meeting zach
Binx - hackathon,Shantell - work with zach
Binx - hackathon,Shantell - Coding: what does it feel like?
Binx - hackathon,Shantell - full circle
Binx - hackathon,Shantell - magic and tech
Binx - hackathon,Shantell - 
Binx - hackathon,Shantell - Live performance,
Binx - hackathon,Shantell - Coding gesturally
Binx - hackathon,Shantell - circularity
Binx - hackathon,Shantell - doingwithothers
Binx - hackathon,Shantell - collaboration,
Binx - hackathon,Shiffman - what computers can do
Binx - hackathon,Shiffman - There's an element of surprise
Binx - hackathon,Shiffman - make it random
Binx - hackathon,Shiffman - offers me a way to think
Binx - hackathon,Shiffman - in a goofy way,
Binx - hackathon,Theo - addictive process
Binx - hackathon,Vera - Playing with a system
Binx - hackathon,Zach - Open Frameworks 2
Binx - hackathon,Zach - work with Golan
Binx - hackathon,Zach - working with golan 2
Binx - hackathon,Zach - hate working alone
Binx - hackathon,Zach - minecraft livecode
Binx - hackathon,Zach - venn diagrams of interest
Binx - hackathon,Zach - drawing with Tayoon
Binx - hackathon,Zach - Live coding
Binx - ar&&code,Binx - hackathon
Binx - ar&&code,Binx - programming is a superpower
Binx - ar&&code,Binx - skillshare
Binx - ar&&code,Binx - learning
Binx - ar&&code,Binx - learning with others
Binx - ar&&code,Casey - Processing, what is it?
Binx - ar&&code,Casey - Sketching with code
Binx - ar&&code,Casey - tangle
Binx - ar&&code,Casey - emergence
Binx - ar&&code,Casey - Infrastructures should be open
Binx - ar&&code,Casey - group teaching
Binx - ar&&code,Chris - remote collaboration
Binx - ar&&code,Chris - ethic of sharing
Binx - ar&&code,Chris - interfaces
Binx - ar&&code,Diederick - all programmers have that
Binx - ar&&code,Diederick - open frameworks
Binx - ar&&code,Diederick - world will become better
Binx - ar&&code,Diederick - hackathon
Binx - ar&&code,Golan - what's an instrument?
Binx - ar&&code,Golan - make a mark
Binx - ar&&code,Golan - woah
Binx - ar&&code,Golan - woah2
Binx - ar&&code,Golan - Kyle
Binx - ar&&code,Golan - closed source mistake
Binx - ar&&code,Golan - pedagogical impulse
Binx - ar&&code,Golan - limits to sharing
Binx - ar&&code,Golan - damn
Binx - ar&&code,Golan - hackathon
Binx - ar&&code,Golan - hackathons2
