source,target
Aaron - story medium,Marcus - simulation to stories
Aaron - stories make our lives worth living,Karsten - infinite conversation
Aaron - stories make our lives worth living,Jen - telling stories to engage
Aaron - stories make our lives worth living,Karolina - Journey
Aaron - stories make our lives worth living,Marcus - simulation to stories
Aaron - stories make our lives worth living,Kyle_CH - storytelling
Aaron - stories through our brains,Ramsey - cloud 1
Aaron - stories through our brains,Ramsey - a piece of my mind
Aaron - global communication,Kevin - storytelling human to human
Aaron - global communication,Lauren - Social reality circa 2013
Aaron - global communication,Martin - spread ideas
Aaron - global communication,Lauren - how we communicate
Aaron - global communication,Lauren - breaking down barriers
Aaron - global communication,Martin - ubiquitous connectivity
Aaron - global communication,Martin - rapid dissemination of info
Aaron - global communication,Regine - not everyone wants that
Aaron - global communication,Regine - elitist and their gadgets
Aaron - global communication,Maeda - distraction and focus
Aaron - global communication,Maeda - How do you relate to people?
Aaron - global communication,Lauren - the way people interact
Aaron - global communication,Fernanda - Social dynamics
Aaron - global interactions,Fernanda - had to explain that the web was social
Aaron - global interactions,Kyle_CH - coral reefs
Aaron - global interactions,Lauren - Social reality circa 2013
Aaron - global interactions,Lauren - how we communicate
Aaron - global interactions,Lauren - how we communicate, shorter
Aaron - global interactions,Martin - ubiquitous connectivity
Aaron - global interactions,Martin - spread ideas
Aaron - global interactions,Lauren - breaking down barriers
Aaron - global interactions,Fernanda - What people are thinking
Aaron - global interactions,Jen - grouping people
Aaron - global interactions,Jen - self and other
Aaron - global interactions,Jen - saving the world
Aaron - global interactions,Regine - not everyone wants that
Aaron - global interactions,Regine - Internet doesn't change things
Aaron - global interactions,Lauren - Fluxus App
Aaron - global interactions,Fernanda - Social dynamics
Aaron - different ways of communicating,Lauren - Social reality circa 2013
Aaron - different ways of communicating,Lauren - how we communicate, shorter
Aaron - different ways of communicating,Martin - ubiquitous connectivity
Aaron - different ways of communicating,Martin - spread ideas
Aaron - different ways of communicating,Sophy - the Cloud
Aaron - different ways of communicating,Maeda - People you're meeting,
Aaron - different ways of communicating,JTNimoy - relating
Aaron - different ways of communicating,Fernanda - What people are thinking
Aaron - different ways of communicating,Lauren - how we communicate
Aaron - different ways of communicating,Regine - Internet doesn't change things
Aaron - different ways of communicating,Regine - elitist and their gadgets
Aaron - different ways of communicating,Maeda - Slurpies and pizza
Aaron - different ways of communicating,Jen - sitting in front of a computer
Aaron - different ways of communicating,Jer - Desire to get together
Aaron - different ways of communicating,Kyle_MC - People staring at screens 2
Aaron - different ways of communicating,Lauren - real and virtual 2
Aaron - different ways of communicating,Lauren - Virtual tension 1
Aaron - different ways of communicating,Lindsay - meeting IRL
Aaron - different ways of communicating,Lauren - breaking down barriers
Aaron - different ways of communicating,Lauren - Fluxus App
Aaron - different ways of communicating,Lauren - wearables 2
Aaron - dreaming together,Golan_AMA - World becoming one mind
Aaron - dreaming together,Kevin - Networked intelligence
Aaron - dreaming together,Kevin - Getting smarter together
Aaron - dreaming together,Lauren - toward greater consciousness
Aaron - dreaming together,Marius - Predicting the internet
Aaron - dreaming together,Martin - Are we getting smarter?
Aaron - dreaming together,Martin - Are we getting smarter 2
Aaron - dreaming together,Sophy - nanobots
Aaron - dreaming together,Elliot_UK - Ideaspace
Aaron - dreaming together,Fernanda - What people are thinking
Aaron - dreaming together,Jer - spoken word
Aaron - dreaming together,JTNimoy - Dream
Aaron - dreaming together,Vera - What I like about this field
Aaron - dreaming together,Shantell - Future gesture
Aaron - dreaming together,Philip - in touch all the time
Aaron - dreaming together,Martin - what the world is thinking
Aaron - exchange of ideas drives progress,Binx - technoutopian
Aaron - exchange of ideas drives progress,Karsten - illusion of original thought
Aaron - exchange of ideas drives progress,Sophy - distributed culture
Aaron - exchange of ideas drives progress,Elliot_UK - Ideaspace
Aaron - exchange of ideas drives progress,Theo - newness
Aaron - exchange of ideas drives progress,Julian - toolkit culture
Aaron - exchange of ideas drives progress,Jer - spoken word
Aaron - exchange of ideas drives progress,Karolina - ideas into things
Aaron - exchange of ideas drives progress,Martin - rapid dissemination of info
Aaron - exchange of ideas drives progress,Regine - Internet doesn't change things
Aaron - exchange of ideas drives progress,Regine - elitist and their gadgets
Aaron - exchange of ideas drives progress,Philip - young medium
Aaron - exchange of ideas drives progress,Kyle_CH - virtual space online
Aaron - autonomous storytellers,Casey - Something new, totally engrossing
Aaron - autonomous storytellers,Kevin - Acknolwedgement of artifice
Aaron - autonomous storytellers,Kevin - algo stories 1
Aaron - autonomous storytellers,Kevin - algo stories 2
Aaron - autonomous storytellers,Marcus - energy flow
Aaron - autonomous storytellers,Marcus - audience
Aaron - autonomous storytellers,Vera - Energy Flow1
Aaron - autonomous storytellers,Vera - Energy Flow2
Aaron - autonomous storytellers,Vera - having a protagonist
Aaron - autonomous storytellers,Vera - Accessibility through strories
Aaron - autonomous storytellers,Marcus - code for storytelling
Aaron - autonomous storytellers,Kyle_CH - storytelling
Aaron - Mini-Artificial Intelligences,Golan_AMA - machines and human intelligence
Aaron - Mini-Artificial Intelligences,Greg - human augmentation
Aaron - Mini-Artificial Intelligences,Kevin - printing code
Aaron - Mini-Artificial Intelligences,Kevin - algo chess 1
Aaron - Mini-Artificial Intelligences,Kevin - cognition vs computation 1
Aaron - Mini-Artificial Intelligences,Kevin - algo culture 4
Aaron - Mini-Artificial Intelligences,Kyle_CH - Modeling consciousness
Aaron - Mini-Artificial Intelligences,Kyle_CH - modeling consciousness 2
Aaron - Mini-Artificial Intelligences,Ramsey - independent of any human
Aaron - Mini-Artificial Intelligences,Ramsey - a hundred million
Aaron - Mini-Artificial Intelligences,Ramsey - a piece of my mind
Aaron - Mini-Artificial Intelligences,Greg - AI 1
Aaron - Mini-Artificial Intelligences,Ramsey - cloud 2
Aaron - Mini-Artificial Intelligences,Ramsey - cloud 1
Aaron - Mini-Artificial Intelligences,Ramsey - it's not painting 1
Aaron - Mini-Artificial Intelligences,Ramsey - code specifies behavior
Aaron - Mini-Artificial Intelligences,Ramsey - why code is special
Aaron - Mini-Artificial Intelligences,Martin - limits of computation
Aaron - Mini-Artificial Intelligences,Marcus - modeling consciousness
Aaron - Mini-Artificial Intelligences,Marcus - Epic Games predictions
Aaron - Tailored Stories,Kevin - algo stories 3
Aaron - Tailored Stories,Kevin - cognition vs computation 1
Aaron - Tailored Stories,Kyle_CH - Cloud atlas
Aaron - Tailored Stories,Kyle_CH - storytelling
Aaron - Crowdsourcing,JTNimoy - 100 artists versus One
Aaron - Crowdsourcing,JTNimoy - one of us
Aaron - Crowdsourcing,Lauren - social turkers
Aaron - sheep market,Lauren - social turkers
Aaron - sheep market 2,Jer - Software1
Aaron - sheep market 2,Ramsey - computer was a person
Aaron - sheep market 2,Jer - Post-capitalism
Aaron - sheep market 2,Jer - Software2
Aaron - sheep market 2,Jer - post-capitalism2
Aaron - sheep market 2,Marcus - economics question
Aaron - networked creativity,Chris - ethic of sharing
Aaron - networked creativity,Fernanda - History flow 3
Aaron - networked creativity,Kevin - Networked intelligence
Aaron - networked creativity,Kevin - Getting smarter together
Aaron - networked creativity,Martin - what the world is thinking
Aaron - networked creativity,Martin - Are we getting smarter 2
Aaron - networked creativity,Regine - twitter, future
Aaron - networked creativity,Martin - spread ideas
Aaron - networked creativity,Julian - mixing code
Aaron - networked creativity,Martin - rapid dissemination of info
Aaron - networked creativity,Kevin - from code to magazines to code
Aaron - networked creativity,Philip - get an idea
Aaron - networked creativity,Martin - Are we getting smarter?
Aaron - networked creativity,Martin - ubiquitous connectivity
Aaron - data experience,Casey - It's not cinema not a game
Aaron - data experience,Casey - Something new, totally engrossing
Aaron - data experience,Jer - lives being documented through data
Aaron - data experience,Kyle_CH - Future life storage
Aaron - data storytelling,Golan - listening post
Aaron - data storytelling,Jen - data viz challenges
Aaron - data storytelling,Jen - pull out the stories
Aaron - data storytelling,Jen - telling stories to engage
Aaron - data storytelling,Jer - Thought it was boring
Aaron - data storytelling,Kevin - algo stories 2
Aaron - data storytelling,Kevin - algo stories 3
Aaron - data storytelling,Jer - lives being documented through data
Aaron - webGL,Kevin - game designers
Aaron - webGL,Kevin - Big games 1
Aaron - webGL,Kevin - non-mimetic reality
Aaron - webGL,Kyle_CH - Avatars
Aaron - webGL,Regine - more concerned with socially engaged work
Aaron - webGL,Regine - virtual
Aaron - lego creatures,Kevin - non-mimetic reality
Aaron - lego creatures,Kyle_CH - MMORPGs
Aaron - lego creatures,Kyle_CH - videogame world
Aaron - lego creatures,Kyle_CH - Polygons
Aaron - lego creatures,Ramsey - minecraft 1
Aaron - sharing,Casey - Processing open
Aaron - sharing,Chris - ethic of sharing
Aaron - sharing,Golan - closed source mistake
Aaron - sharing,Golan - limits to sharing
Aaron - sharing,Jer - Making a tool
Aaron - sharing,Jer - Post-capitalism
Aaron - sharing,Jer - post-capitalism2
Aaron - sharing,Julia - open source and ego
Aaron - sharing,Julia - can't be solitary
Aaron - sharing,Karsten - becoming insular
Aaron - sharing,Maeda - Processing community
Aaron - sharing,Paola - generosity
Aaron - sharing,Shiffman - sharing
Aaron - sharing,Shiffman - Open Source Contract
Aaron - sharing,Zach - decompiling
Aaron - sharing,Zach - Open Frameworks 1
Aaron - sharing,Paola - code ant farm
Aaron - sharing,Maeda - sharing for collective advancement
Aaron - sharing,Kyle_CH - virtual space online
Aaron - exquisite forest,Casey - Something new, totally engrossing
Aaron - exquisite forest,Golan - hackathons2
Aaron - exquisite forest,JTNimoy - 100 artists versus One
Aaron - exquisite forest,JTNimoy - one of us
Aaron - exquisite forest,Julian - mixing code
Aaron - exquisite forest,Karolina - Journey
Aaron - exquisite forest,Kevin - Networked intelligence
Aaron - exquisite forest,Kevin - Acknolwedgement of artifice
Aaron - exquisite forest,Kevin - algo stories 1
Aaron - exquisite forest,Kevin - algo stories 2
Aaron - exquisite forest,Kyle_CH - storytelling
Aaron - exquisite forest,Marcus - code for storytelling
Aaron - exquisite forest,Paola - code ant farm
Aaron - exquisite forest,Vera - Energy Flow1
Aaron - exquisite forest,Vera - Energy Flow2
Aaron - exquisite forest,Vera - having a protagonist
Aaron - exquisite forest,Vera - Accessibility through strories
Aaron - infinity,Fernanda - live data
Aaron - infinity,Javier - Julian Oliver
Aaron - infinity,Jen - facebook data
Aaron - infinity,Kevin - reality in the eyes of data
Aaron - infinity,Kyle_CH - virtual space online
Aaron - infinity,Kyle_CH - coral reefs
Aaron - infinity,Nervous_Jesse - Time in the universe
Aaron - infinity,Ramsey - thinking previously unthinkable thoughts
Aaron - infinity,Ramsey - a hundred million
Aaron - code, story, communication,Jen - data viz challenges
Aaron - code, story, communication,Jen - data essay 1
Aaron - code, story, communication,Kevin - storytelling human to human
Aaron - code, story, communication,Zach - Time slows down
Aaron - experience design,Kevin - game designers
Aaron - experience design,Kevin - algo culture 3
Aaron - experience design,Kevin - Tools of perception
Aaron - experience design,Lauren - altering reality of users
Aaron - experience design,Paola - Portal
Aaron - experience design,Jer - everyday experience
Aaron - experience design,Golan - jolted into the NOW
Aaron - experience design,Shantell - Future gesture
Aaron - experience design,Sophy - everyday media
Aaron - experience design,Theo - hide the technology,
Aaron - experience design,JTNimoy - Cortex
Aaron - experience design,Maeda - Slurpies and pizza
Aaron - experience design,Maeda - Digital divide
Aaron - the best games are great stories,Casey - radically different from a videogame
Aaron - the best games are great stories,Casey - Something new, totally engrossing
Aaron - the best games are great stories,Kevin - Area code 2
Aaron - the best games are great stories,Kevin - Acknolwedgement of artifice
Aaron - the best games are great stories,Vera - Accessibility through strories
Aaron - the best games are great stories,Shiffman - nature of code book
Aaron - the best games are great stories,Marcus - Epic Games predictions
Aaron - individualization + emotion,Fernanda - Sentiment analysis
Aaron - individualization + emotion,Golan - emotion
Aaron - individualization + emotion,Julia - human in tech
Aaron - individualization + emotion,Julia - emotional
Aaron - individualization + emotion,Kevin - algo culture 3
Aaron - individualization + emotion,Kevin - Tools of perception
Aaron - individualization + emotion,Julia - how it makes me feel
Aaron - individualization + emotion,Jen - rafael's cardiogram
Aaron - individualization + emotion,Lauren - altering reality of users
Aaron - individualization + emotion,Lauren - dream device
Aaron - individualization + emotion,Lauren - swapping perspectives 1
Aaron - progress,Julian - science fiction
Aaron - progress,Regine - imagining the future
Aaron - progress,Shantell - group improvisation
Aaron - progress,Sophy - nanobots
Aaron - progress,Lauren - dream device
Aaron - progress,Ramsey - not interested in design fiction
Aaron - progress,Philip - young medium
Aaron - progress,Paola - the tribe
Aaron - progress,Paola - teleportation
Aaron - digital trace,Binx - trips
Aaron - digital trace,Binx - meaningful shape1
Aaron - digital trace,Fernanda - Personal data
Aaron - digital trace,Fernanda - email storytelling
Aaron - digital trace,Fernanda - quantified self
Aaron - digital trace,Greg - the "Like" button cascade
Aaron - digital trace,Javier - Julian Oliver
Aaron - digital trace,Jen - facebook data
Aaron - digital trace,Jen - keeping pictures
Aaron - digital trace,Jen - Personal archive 2
Aaron - digital trace,Jen - data autobiography
Aaron - digital trace,Jen - life chapters
Aaron - digital trace,Jen - twitter friends
Aaron - digital trace,Jer - lives being documented through data
Aaron - digital trace,Jer - Thought it was boring
Aaron - digital trace,Jer - storage
Aaron - digital trace,JTNimoy - data loss
Aaron - digital trace,Julia - Who owns the internet?
Aaron - digital trace,Kyle_CH - Social media performance
Aaron - digital trace,Kyle_CH - old server farms
Aaron - digital trace,Kyle_CH - Future life storage
Aaron - digital trace,Kyle_CH - Twitter archive
Aaron - digital trace,Kyle_MC - Keytweeter 1
Aaron - digital trace,Kyle_MC - Keytweeter 2
Aaron - digital trace,Lauren - identity and interaction
Aaron - digital trace,Lauren - computer self 1
Aaron - digital trace,Lauren - computer self 2
Aaron - digital trace,Lauren - data ownership 2
Aaron - digital trace,Lindsay - online identity
Aaron - digital trace,Kyle_MC - We don't understand the thing
Aaron - digital trace,Jen - personal archive 1
Aaron - digital trace,Fernanda - live data
Aaron - digital trace,Lauren - digital memory
Aaron - digital trace,Lauren - inheriting digital property
Aaron - digital trace,Lauren - digital afterlife
Aaron - digital trace,Lauren - data ownership 1
Aaron - collaboration,Chris - ethic of sharing
Aaron - collaboration,Fernanda - History flow 1
Aaron - collaboration,Fernanda - History flow 3
Aaron - collaboration,Fernanda - History flow 4
Aaron - collaboration,Kevin - Networked intelligence
Aaron - collaboration,Kevin - Getting smarter together
Aaron - collaboration,Martin - Are we getting smarter?
Aaron - collaboration,Martin - Are we getting smarter 2
Aaron - collaboration,Regine - twitter, future
Aaron - collaboration,Ramsey - a piece of my mind
Aaron - collaboration,Ramsey - independent of any human
Aaron - collaboration,Julian - mixing code
Aaron - collaboration,Kevin - from code to magazines to code
Aaron - curiosity,Marius - Thoroughly enjoying it at the moment
Aaron - curiosity,Philip - young medium
Aaron - curiosity,Marius - Living in a state of newness since age 10
Aaron - curiosity,Kyle_MC - Dangerous to conflate
Aaron - curiosity,Julian - toolkit culture
Aaron - curiosity,Theo - newness
Aaron - curiosity,Maeda - Isn't it supposed to be new?
Aaron - curiosity,Martin - getting weirder
Aaron - curiosity,Kyle_CH - Sentience of digital art
Aaron - curiosity,Kyle_CH - fun accessible art
Aaron - recombination,JTNimoy - originality
Aaron - recombination,Julia - new and interesting
Aaron - recombination,Julian - toolkit culture
Aaron - recombination,Karsten - illusion of original thought
Aaron - recombination,Lindsay - collective creativity
Aaron - recombination,Lindsay - memes 2
Aaron - recombination,Casey - Style diffuses
Aaron - recombination,Karsten - dissemination
Aaron - recombination,Elliot_UK - Laying claim on ideas
Aaron - recombination,Regine - advertisers stealing
Aaron - recombination,Nervous_Jesse - Getting Ripped off
Aaron - recombination,Nervous_Jesse - Open source education
Andres - make an egg,Casey - branching off branching
Andres - make an egg,Nervous_Jesse - organic process
Andres - protein folding 1,Kevin - computation was invented
Andres - protein folding 1,Nervous_Jessica - RNA and Viruses
Andres - protein folding 1,Nervous_Jessica - Biology
Andres - protein folding 1,Ramsey - DNA and code
Andres - protein folding 1,Ramsey - Alan Kay biocomputing
Andres - protein folding 1,Ramsey - biology and the internet
Andres - protein folding 1,Shiffman - mutation
Andres - protein folding 1,Shiffman - genetics short 2
Andres - protein folding 2,Kevin - computation was invented
Andres - protein folding 2,Ramsey - DNA and code
Andres - protein folding 2,Ramsey - Alan Kay biocomputing
Andres - protein folding 2,Ramsey - biology and the internet
Andres - protein folding 2,Shiffman - mutation
Andres - protein folding 2,Shiffman - genetics short 2
Andres - protein folding 2,Philip - bits and bytes
Andres - protein folding 2,Shiffman - reality will only get you so far
Andres - examples of the impossible,Binx - learning with others
Andres - examples of the impossible,Casey - group teaching
Andres - examples of the impossible,Maeda - sharing for collective advancement
Andres - examples of the impossible,Zach - processing, publishing
Andres - examples of the impossible,Shiffman - advanced environment
Andres - examples of the impossible,Binx - programming is a superpower
Andres - examples of the impossible,Theo - development feedback,
Andres - examples of the impossible,Philip - get an idea
Andres - sharing code,Golan - limits to sharing
Andres - sharing code,Julia - can't be solitary
Andres - sharing code,Lauren - using tools in unexpected ways
Andres - sharing code,Maeda - sharing for collective advancement
Andres - sharing code,Zach - printshop
Andres - sharing code,Jer - Making a tool
Andres - sharing code,Julian - mixing code
Andres - sharing code,Theo - development feedback,
Andres - sharing code,Philip - get an idea
Andres - Reaching higher,Chris - ethic of sharing
Andres - Reaching higher,Fernanda - History flow 1
Andres - Reaching higher,JTNimoy - enough cooks
Andres - Reaching higher,Kyle_CH - new generation
Andres - Reaching higher,Julian - mixing code
Andres - Reaching higher,Theo - development feedback,
Andres - Reaching higher,Maeda - sharing for collective advancement
Andres - DNA computing 1,Casey - Craig Venter
Andres - DNA computing 1,Kevin - Biological computation 1
Andres - DNA computing 1,Kevin - computation was invented
Andres - DNA computing 1,Nervous_Jesse - Biology is messy
Andres - DNA computing 1,Ramsey - DNA and code
Andres - DNA computing 1,Ramsey - Alan Kay biocomputing
Andres - DNA computing 1,Ramsey - biology and the internet
Andres - DNA computing 1,Ramsey - resilient internet
Andres - DNA computing 1,Shiffman - genetics short 2
Andres - DNA computing 1,Shiffman - genetic algos 1
Andres - DNA computing 1,Shiffman - genetic algos 2
Andres - DNA computing 1,Shiffman - mutation
Andres - DNA computing 1,Ramsey - not interested in design fiction
Andres - DNA computing 1,Nervous_Jessica - biocomputer
Andres - DNA computing 2,Casey - Craig Venter
Andres - DNA computing 2,Kevin - Biological computation 1
Andres - DNA computing 2,Kevin - computation was invented
Andres - DNA computing 2,Nervous_Jessica - biocomputer
Andres - DNA computing 2,Ramsey - biology and the internet
Andres - DNA computing 2,Ramsey - resilient internet
Andres - DNA computing 2,Shiffman - genetics short 2
Andres - DNA computing 2,Shiffman - genetic algos 1
Andres - DNA computing 2,Shiffman - genetic algos 2
Andres - probability,Casey - randomness
Andres - probability,Shiffman - gambling 2
Andres - probability,Marcus - Sims
Andres - probability,Shiffman - mutation
Andres - fuzzy systems,Casey - randomness
Andres - fuzzy systems,Jen - Math shapes the world
Andres - fuzzy systems,Karolina - Everything
Andres - fuzzy systems,Nervous_Jesse - Biology is messy
Andres - fuzzy systems,Nervous_Jessica - biocomputer
Andres - fuzzy systems,Ramsey - elegant system
Andres - fuzzy systems,Casey - You need noise
Andres - fuzzy systems,Shiffman - mutation
Andres - fuzzy systems,Ramsey - no ambiguity allowed
Andres - fuzzy systems,Nervous_Jessica - Science papers
Andres - fuzzy systems,Marius - gardening
Andres - fuzzy systems,Marius - It's dirtier than that
Andres - soft systems 1,Casey - Systems theory
Andres - soft systems 1,Nervous_Jesse - organic process
Andres - soft systems 1,Vera - Playing with a system
Andres - soft systems 1,Marcus - Sims
Andres - soft systems 1,Ramsey - elegant system
Andres - soft systems 1,Ramsey - Conway 1
Andres - soft systems 1,Ramsey - emergence from simple rules
Andres - soft systems 1,Ramsey - conway
Andres - soft systems 2,Casey - Scale 1
Andres - soft systems 2,Fernanda - seeing patterns 1
Andres - soft systems 2,Fernanda - defense of complexity 2
Andres - soft systems 2,Fernanda - zooming in
Andres - soft systems 2,Jer - Pattern
Andres - soft systems 2,Joel - scale of universe
Andres - soft systems 2,Karolina - Ocean as metaphor
Andres - soft systems 2,Martin - birds eye view
Andres - soft systems 2,Martin - Zooming is critical
Andres - soft systems 2,Shiffman - how far could we get?
Andres - soft systems 2,Casey - Started small
Andres - soft systems 2,Nervous_Jessica - Science papers
Andres - soft systems 2,Casey - You need noise
Andres - soft systems 2,Martin - I can see my house from here
Andres - modeling complex systems,Fernanda - seeing patterns 2
Andres - modeling complex systems,Jer - data visualization
Andres - modeling complex systems,Martin - data revleation
Andres - modeling complex systems,Martin - Zooming is critical
Andres - modeling complex systems,Martin - Seeing the whole 1
Andres - modeling complex systems,Shiffman - how far could we get?
Andres - modeling complex systems,Maeda - simplicity and complexity
Andres - modeling complex systems,Jer - Good at understanding complexity
Andres - modeling complex systems,Fernanda - seeing patterns 1
Andres - modeling complex systems,Fernanda - Wind visualization 2
Andres - modeling complex systems,Ramsey - emergence from simple rules
Andres - modeling complex systems,Shiffman - reality will only get you so far
Andres - modeling complex systems,Nervous_Jessica - Science papers
Andres - modeling complex systems,Nervous_Jesse - Time in the universe
Andres - an overly complex model,Binx - frustrated about visualization
Andres - an overly complex model,Fernanda - social network hairballs
Andres - an overly complex model,Jer - people don't read these things
Andres - an overly complex model,Jer - take advantage of this thing we can do
Andres - an overly complex model,Jer - reading the complexity
Andres - an overly complex model,Philip - limitations
Andres - an overly complex model,Ramsey - elegant system
Andres - an overly complex model,Jer - Pattern
Andres - an overly complex model,Shiffman - NOC 2
Andres - an overly complex model,JTNimoy - icosahedron
Andres - an overly complex model,Shiffman - reality will only get you so far
Andres - an overly complex model,Shiffman - how far could we get?
Andres - an overly complex model,Philip - learn through programming
Andres - modeling the human being,Casey - emergence
Andres - modeling the human being,Nervous_Jessica - biocomputer
Andres - modeling the human being,Shiffman - NOC 3
Andres - modeling the human being,Shiffman - Constraints,
Andres - modeling the human being,Theo - evolution
Andres - modeling the human being,Shiffman - how far could we get?
Andres - modeling the human being,Karolina - system metaphor
Andres - modeling the human being,Kevin - computation was invented
Andres - modeling the human being,Kevin - computation is unnatural
Andres - modeling the human being,Kevin - cognition vs computation 1
Andres - modeling the human being,Kyle_CH - nature is complex
Andres - modeling the human being,Philip - limitations
Andres - modeling the human being,Shiffman - reality will only get you so far
Andres - Less beautiful than it could be,Fernanda - beautiful evidence 1
Andres - Less beautiful than it could be,Fernanda - aesthetics as communication
Andres - correct is beautiful,Jen - objective subjective
Andres - correct is beautiful,Fernanda - beautiful evidence 1
Andres - correct is beautiful,Fernanda - aesthetics as communication
Andres - correct is beautiful,Jen - data memory 1
Andres - correct is beautiful,Jen - truthiness
Andres - seeing molecules,Casey - Developing a microworld
Andres - seeing molecules,Shiffman - NOC 1
Andres - seeing molecules,Philip - understanding through physics
Andres - seeing molecules,Sophy - made of photons
Andres - Computational lens,Greg - camera getting cheaper
Andres - Computational lens,Greg - camera scaling up
Andres - Computational lens,Greg - cameras scaling up
Andres - Computational lens,Jen - Lidar 1
Andres - Computational lens,Martin - Big data
Andres - Computational lens,Kyle_MC - vision
Andres - Computational lens,Kyle_CH - RGBD
Andres - camera distorts reality,Jen - Math simulating reality
Andres - camera distorts reality,Kevin - Tools of perception
Andres - camera distorts reality,Philip - understanding through physics
Andres - camera distorts reality,Sophy - made of photons
Andres - camera distorts reality,Elliot_UK - 2D vision in a 3D world
Binx - actually interesting,Fernanda - social network hairballs
Binx - actually interesting,Fernanda - Social dynamics
Binx - actually interesting,Fernanda - nytimes graphics
Binx - actually interesting,Fernanda - non numerical visualization
Binx - actually interesting,Fernanda - what do we mean by data
Binx - actually interesting,Golan - listening post
Binx - actually interesting,Javier - Julian Oliver
Binx - actually interesting,Jen - Lidar 1
Binx - actually interesting,Jen - data autobiography
Binx - actually interesting,Jen - data memory 2
Binx - actually interesting,Jen - immersion in data
Binx - actually interesting,Jer - Pattern
Binx - actually interesting,Karsten - database
Binx - actually interesting,Martin - Statistics
Binx - actually interesting,Jer - Thought it was boring
Binx - actually interesting,Aaron - data experience
Binx - actually interesting,Aaron - data storytelling
Binx - actually interesting,Fernanda - Policy and data
Binx - actually interesting,Fernanda - what is data
Binx - actually interesting,Fernanda - Data questions
Binx - actually interesting,Martin - Revelation
Binx - tool for others,Jen - life chapters
Binx - tool for others,Jer - everyday experience
Binx - tool for others,Jer - active not interactive
Binx - tool for others,Julia - what is it doing to us
Binx - tool for others,Maeda - How do you relate to people?
Binx - tool for others,Aaron - stories make our lives worth living
Binx - tool for others,Aaron - code, story, communication
Binx - tool for others,Fernanda - email storytelling
Binx - tool for others,Fernanda - Personal data
Binx - tool for others,Maeda - People
Binx - trips,Aaron - digital trace
Binx - trips,Fernanda - Personal data
Binx - trips,Fernanda - email storytelling
Binx - trips,Jen - personal archive 1
Binx - trips,Jen - keeping pictures
Binx - trips,Jen - Personal archive 2
Binx - trips,Jen - data autobiography
Binx - trips,Jen - life chapters
Binx - trips,Jer - Thought it was boring
Binx - trips,Jer - deciding not to record
Binx - trips,Jer - storage
Binx - trips,Kyle_CH - Future life storage
Binx - making things,Marius - jumping from medium to medium
Binx - making things,Marius - 3D printing
Binx - frustrated about visualization,Andres - an overly complex model
Binx - frustrated about visualization,Fernanda - seeing patterns 2
Binx - frustrated about visualization,Fernanda - visualized data doesn't seem complex
Binx - frustrated about visualization,Fernanda - defense of complexity 1
Binx - frustrated about visualization,Jer - people don't read these things
Binx - frustrated about visualization,Jer - data visualization
Binx - frustrated about visualization,Jer - take advantage of this thing we can do
Binx - frustrated about visualization,Jer - reading the complexity
Binx - frustrated about visualization,Jer - failure to communicate
