chaos|0.2910864651,-0.2233936489,-0.0368682034
children|-0.1260638088,-0.2404227257,0.0466389395
choices|0.1681250036,-0.1391890049,-0.1691509932
chrome|0.0943899974,-0.2560459971,0.0973218977
cinema|0.1183418036,-0.2428642362,0.2771279812
cities|0.2632144094,-0.1238690540,0.0344011262
clock|0.1653700024,-0.2031179965,-0.2135609984
clouds|0.1640382856,-0.1848166585,0.1652696729
clouds has that quality of being approached from different angles....a romantic would say clouds is made of principles very similar to dreams|-0.8430820107,0.5488439798,-0.0722756013
code|0.1022961140,-0.1405923069,-0.1456893831
code is messy|0.2075626701,-0.4222133160,-0.1184818670
coding|0.0416507721,-0.1871169209,-0.1782511026
coding for humanity|0.1023268178,0.0540363640,-0.0533973686
coevolution|0.3424240053,-0.1665659994,-0.0390446000
cognition|0.2137292773,-0.1500582844,-0.0661531240
collaboration|0.0087923817,0.0776952803,-0.1067923978
collaboration with machines|0.0772577822,-0.2941277325,-0.1309433430
collective intelligence|0.1902603805,0.0437790528,-0.0749412328
commercial art|-0.2526398003,0.0209074728,-0.0822659209
commercialism|-0.1276012510,0.0376300812,-0.1094016731
communication|0.1643746197,-0.0664158762,0.1133277193
community|-0.0447151177,0.1241386160,-0.1652014256
completion|-0.0330493003,-0.2360209972,-0.0048358501
complexity|0.2690252662,-0.2690189481,0.1000085920
computation|0.2380034178,-0.2556113303,-0.1055979729
computational power|0.2504229844,-0.0921764448,-0.1848414987
computer|0.1653764993,-0.2041103691,-0.1487240344
computers|0.1989535093,-0.2221269906,-0.1913099885
concept|-0.1504299939,-0.0155688003,0.0019881299
confusion|0.3479619920,-0.1721189916,0.0197490007
connections|-0.0348886959,-0.1366955638,-0.1812160015
connectivity|0.1669956893,-0.0231728014,0.1302268654
consciousness|0.2216767669,-0.1283603013,0.0800366402
constraints|-0.3362663686,-0.1263693422,-0.0032035348
consumer|-0.0838313028,-0.3199250102,0.0348128006
control|0.2280539572,-0.1357433498,-0.0240297262
conviction|0.1155660003,-0.1487410069,0.1064279974
corporate|0.1187850013,0.0751017705,-0.0442609340
cosmogeny|0.1250158995,-0.4389439225,-0.0398520753
counterculture|-0.1125679985,0.1426900029,-0.1827660054
creation|0.0795022622,-0.3904686868,-0.0713624284
creative coders|-0.0370675623,-0.1125789434,-0.1688218862
creative coding|-0.1088770032,-0.0280909929,-0.1628374457
creative control|-0.0497089922,-0.0267829970,-0.1231655031
creative exploration|-0.0085310852,-0.0787693039,-0.0026834495
creative misuse|0.1873392314,-0.0081021823,-0.0908507109
creativity|-0.0203807130,-0.1364571303,-0.1010222137
critical engineering|0.1809185445,0.0365565196,-0.0412134230
criticality|0.1804498732,-0.0042718840,-0.0230153780
critique|0.0342723690,-0.1493052095,0.0309748575
crowdsourcing|0.0590265207,0.0820565075,-0.0056780456
cultural value|-0.0157254897,-0.0607066453,0.0419399142
culture|0.0981482640,0.0090551302,-0.0139115220
curation|-0.0637041479,0.1119914204,-0.0641381592
curiosity|0.1142800003,-0.1870789975,0.0478555001
cyberpunk|0.2995783389,-0.0733113959,-0.0087019661
cyborg|0.2431011051,-0.0411269702,0.0517583713
darpa|0.3239429891,-0.0110761998,0.2015990019
data|0.2303155810,-0.0728069320,0.2413542718
data collection|0.4634644985,-0.2468830049,0.2473140061
data mining|0.3484739959,-0.0137468521,0.1788154989
data ownership|0.3083347380,0.0473092683,0.2291811109
data visualization|0.2561996281,-0.1417016089,0.2235582471
datatelling|0.1761859655,-0.1291292459,0.2611123323
death|0.0810374618,0.0646879524,0.1929057240
debug screen|0.3208479881,-0.2154240012,-0.0927198976
debugging|0.2040978819,-0.1820114851,-0.1086475849
demo|-0.0642717034,-0.0926871002,-0.1871439964
demo scene|-0.0230894014,-0.0952332020,-0.1242879480
design|0.0238226950,-0.1807492822,0.0244507790
design and art|-0.0421374775,-0.0427445993,-0.0279948227
design by numbers|-0.1555624902,-0.0491584018,-0.2384245098
design fiction|0.3120729923,-0.2632350028,-0.1060699970
design process|-0.0106645385,-0.2824440002,0.0318369567
devices|0.2196399420,0.0807728171,0.0730647817
dialogue|0.0937039927,-0.0017782077,0.0098505467
dichotomy|0.1597509980,0.0226342995,-0.1732980013
digital|0.1103510037,-0.2152680010,-0.0785695016
digital art|-0.0345618017,0.0736865029,0.1516949981
digital culture|0.1054416671,-0.0403928310,0.0127907330
digital divide|0.0373704247,0.0057118461,-0.0846848935
digital meets physical|0.0452980027,-0.1611489803,0.0024341550
digital natives|0.0703509971,-0.0485289991,0.0675987005
disaster|-0.3864150047,0.4632436335,-0.1749742031
discovery|0.0980257988,-0.1901465207,-0.0650189370
distraction|0.0908225179,-0.0019892245,0.1017022729
diy|0.2206989974,-0.1358480006,0.0279909000
dna|0.2383871675,-0.3540529907,-0.1049749851
documentation|0.1764509976,0.0145632001,0.3017590046
doing with others|-0.0052280100,0.1468620002,-0.2972339988
dont like projects that try to replace social skills that we should develop|0.1209150031,0.0727294013,0.0855078995
drawing|-0.0658347011,-0.2028610706,-0.0992137343
dreams|0.2182086557,-0.0679108575,0.0951131135
drones|0.3239429891,-0.0110761998,0.2015990019
dysfunction|0.2569091916,-0.0922293812,-0.1742289811
dystopia|0.3242372572,0.0080392687,0.0189569406
economics|0.0233372804,0.1575407237,-0.1889321357
education|-0.0424153060,0.0603963695,-0.1968663633
efficiency|0.2373637408,-0.3373045027,0.0107063502
ego|-0.0378553048,0.1870655119,-0.2536424994
electronic music|0.0533470996,0.8513600230,0.5837969780
elegance|0.1632256359,-0.2929382324,-0.0613862500
embodiment|0.0726775229,-0.0866413862,0.0679774135
emergence|0.1404737383,-0.4151182473,-0.0634528250
emotion|0.0765646771,-0.0883836597,0.1406332105
empathy|0.0623561330,-0.0311329961,0.1126379967
energy|-0.2648020089,-0.1792899966,-0.0649041981
engineering|0.1776695997,-0.0123687861,-0.1585705578
english|0.2063750029,-0.0253018346,-0.0148778148
epiphany|-0.0646525025,-0.3177105188,-0.0838636011
equilibrium|0.1433549970,-0.4070529938,-0.1003530025
error|0.2705579102,-0.1878134012,-0.1720585972
esoteric|-0.1125679985,0.1426900029,-0.1827660054
evaluation|-0.0659591109,-0.0880045742,0.0205086432
everyday|-0.0047757900,0.0389450006,-0.0481745005
evolution|0.1308299452,-0.2955346704,-0.0378301479
evolution: How does the computer simulate accelerated evolution?|0.0160482991,-0.3642219901,-0.0448883995
existence|0.1437647492,-0.0965334997,-0.0107676983
experience|0.0541667454,-0.1159196720,0.0412363485
experience design|0.0758109763,-0.1268896461,0.0856474414
exploration|0.0074209380,-0.2206386626,-0.0043813316
expression|-0.0528107025,-0.1758191586,-0.0460233614
eyebeam|-0.0134615004,0.0498082004,-0.0011043100
eyeo|-0.0534172505,0.1776860058,-0.2329410017
eyewriter|-0.0006418328,0.2461460084,0.1921263337
face tracking|0.4154018164,-0.1905810386,-0.0214037690
facebook|0.2256089449,0.0611234903,0.2150280774
failure|0.0355772972,-0.1247371137,-0.0792116672
fantasy|0.1633710265,-0.1572825015,0.0960978195
fantasy technology|0.2252700478,-0.1148499176,0.1103683785
fat|0.0205810014,0.0266460646,0.0291517358
fate|-0.2145919949,0.0915246978,-0.2841809988
feedback|-0.0638199970,-0.2304959148,-0.1104790345
feeling|0.0405984335,-0.1853334159,0.0418525971
flash|-0.1457239985,0.1314270049,-0.2395630032
flocking|0.1311890036,-0.3199369907,-0.0925439969
flow|0.3608725071,-0.3250914812,0.2139284909
fluency|0.1217470020,-0.1715269983,-0.1829439998
fluxus|0.0786320493,-0.0045512496,0.1241694987
focus|0.1054827645,-0.0276027620,0.0967633873
food|0.0437853001,-0.1221751943,0.0767542347
foraging|0.0929185003,-0.4433610141,-0.1510979980
form|0.0226261131,-0.3179474175,-0.0759344324
formalism|0.0051274826,-0.2761536539,-0.0614859313
forums|-0.0917209983,0.2023690045,-0.2899569869
frontier|-0.1448599994,0.1604139954,-0.0855458975
frustration|0.0907264352,-0.1515004486,-0.1589692682
fun|-0.0546683967,-0.1689004898,-0.0316527635
funny|0.0382088237,0.0317668468,-0.0488106348
future|0.2583354414,-0.0242526662,0.0148211475
future of cinema|0.1547028720,-0.2633931637,0.1959684044
futurism|0.3047266006,-0.0164687764,0.0320568047
gadget|0.3115395010,0.0766229257,0.0017342027
gadgets|0.3072183430,0.0459205993,0.0383154005
games|0.1535230726,-0.3373383582,-0.0276429970
gardening|0.1046614498,-0.3944405019,-0.1562103629
gender|-0.3010675609,0.3542843759,0.0580828376
generations|-0.2072544098,0.1007496119,-0.1875301898
generative|0.0675391033,-0.3766520023,-0.1875090003
generative art|0.0388746224,-0.2568101287,-0.0812154785
generosity|0.0486284010,0.1341459304,-0.1731410027
genetics|0.2299114764,-0.3653092086,-0.0631150827
geometry|0.1584309936,-0.3671590090,0.1318590045
gestalt|0.3011830151,-0.3289233744,0.1296157241
gesture|-0.0565677173,-0.2090206593,-0.0682434589
gesture recognition|0.2807810009,-0.2115339935,0.0404772982
gift|-0.0004709237,0.0012849504,-0.0568781495
github|0.0148274722,0.0935257375,-0.1943076700
give everything away|-0.0984117985,0.2354940027,-0.2417490035
glitch|0.3632470071,-0.2060246617,-0.0912505016
globalization|0.2146946788,-0.0195946787,0.0463725291
god|0.1146925241,-0.4398875237,-0.0416596010
god mode|0.0929479897,-0.3814085424,-0.0048885960
golan levin|-0.0882100016,-0.1256289929,-0.3334940076
google|0.2472418398,0.0253434014,0.0055312342
gps|0.2783527076,0.0359206162,0.2705605328
graphic design|-0.0558905005,-0.1309390068,-0.3300659955
gratitude|0.0343485996,0.0158326998,0.2208289951
growth|0.0262027923,-0.1109559089,-0.0713543445
gui|-0.0540232994,-0.2725439966,-0.0208524000
guru|-0.0661201030,0.1822559983,-0.3325240016
hack|0.2001868039,0.0488320775,0.0571995005
hackathon|-0.0510554351,0.1105362996,-0.1779402345
hacker|-0.0546305180,0.0549050458,-0.1596248001
hackers|0.1897848248,0.0706341490,-0.0776321366
hacking|0.0913789272,0.1080167219,-0.0628196448
hallucination|0.2417764962,0.4462288618,0.2482258081
heroes|-0.1117390022,0.1545370072,-0.2756099999
heuristics|-0.0538102500,-0.2875804901,-0.1336435080
history|0.0226556547,0.0325181708,0.0124348309
homogeneity|-0.0959293395,0.1063825637,-0.0789389983
hope|0.2352865040,-0.1518129259,0.0403494537
how did you get into working with code?|-0.0558905005,-0.1309390068,-0.3300659955
how does the work feed into itself?|-0.0548806004,-0.2517249882,-0.0740948021
human life|0.1764509976,0.0145632001,0.3017590046
humanism|0.0639597699,-0.0256446730,-0.0171977300
humanity|0.1487133801,-0.0065190955,0.1001330242
humor|-0.0862691030,-0.0710244253,0.0746993199
hybridity|-0.1215929613,0.0042741126,-0.2337279469
ideas|-0.0342118293,0.1372595280,-0.0897704363
identity|0.1427197158,0.0475411415,0.2033128291
ignorance|0.3010889888,0.0224711001,-0.0259367991
illusion|-0.1479669958,-0.1204740033,0.0088159004
image|-0.1816969961,-0.0761535019,0.0145084998
images|-0.0514807999,-0.3345069885,-0.0052373698
imaginary|0.2396835089,-0.1343888491,-0.0308122002
imagination|0.0468741953,-0.2422500551,-0.0355022699
immersion|0.1429562867,-0.1800171435,0.1514984518
improvement|0.0919298977,-0.0076924004,-0.2148522437
improvization|0.0144546162,-0.2578773797,-0.0994461626
in a sense are you running through an evolutionary process?|0.0569229014,0.6502509713,-0.8431249857
inexactitude|0.1098130122,-0.1837704778,0.0979246423
infinite conversation|0.0403613485,-0.2162899971,0.0891050771
infinite game|-0.0330493003,-0.2360209972,-0.0048358501
infinite in all directions|-0.0229943991,-0.1655099988,0.0882240981
infinity|0.2028948665,-0.3471094370,-0.0716188252
influence|-0.1348013282,0.0710944608,-0.1344063282
information|0.1863041222,-0.0529699437,0.1428417861
information as weapon|0.2148893774,0.1274929792,0.0047395392
information overload|0.1884955019,-0.0613636486,0.2160014957
infrastructure|0.2630423307,-0.0292674806,-0.0135492655
innovation|-0.1067882478,0.1040716022,-0.0591959022
insight|-0.0710384026,-0.0912009031,0.0488771014
installation|-0.0317189358,-0.2679476738,-0.0871609971
instrument|-0.0772678256,-0.3059522510,-0.0044926740
intelligence|0.2227820009,-0.0209829509,0.0084766485
interactivity|-0.0357519351,-0.1921348423,0.0438704081
interconnectedness|0.1685432047,-0.0853208527,0.0153458919
interdisciplinary|-0.1320944577,-0.0299717914,-0.2563089132
interesting|-0.0853585005,-0.3010244966,-0.0719124973
interestingness|-0.0771757290,0.0299791992,-0.1035031676
interface|0.2784860134,-0.1687400043,0.0928208977
interfaces|0.1975050271,-0.1405308992,0.0715665966
internet|0.2134978324,0.0167640168,0.0339192115
internet culture|0.3604600132,-0.0325306989,0.0264405999
internet of things|0.3047465086,-0.1099624932,-0.0755845979
intuition|0.0674758330,-0.3249654174,-0.0541342571
invention|-0.0841835737,0.0065213577,-0.2517842352
inventor|-0.3418425024,0.1962080002,-0.5051175356
inversion|-0.0540232994,-0.2725439966,-0.0208524000
invisibility|0.2735930085,-0.3353329897,0.0909153000
iphone|0.2710419893,0.0557283983,-0.0202060007
iteration|0.1040805280,-0.2911385000,-0.1299469024
iterative|-0.0548806004,-0.2517249882,-0.0740948021
jewelry|-0.0356450006,-0.2931979895,0.0376138017
john maeda|-0.1580987126,-0.0044620978,-0.3270519972
journalism|0.2234890014,-0.0413787030,0.2628799975
journey|-0.0102282595,-0.1566028893,0.0740714148
julian oliver|0.3516199887,0.0335059017,0.0190197006
keyboard|-0.0540232994,-0.2725439966,-0.0208524000
kids|-0.1448909938,-0.2149830014,0.0577934012
kill the master|-0.1782476753,0.1125745401,-0.2671536505
kinect|0.3391214013,-0.2043261230,0.0751578584
knowledge|-0.0160004478,-0.0185481440,-0.2052496374
language|0.1415309757,-0.0810084864,-0.0523722433
laughter|-0.0881213993,-0.1341940016,0.1730875075
leadership|-0.3267880082,0.1445650011,-0.1968780011
learning|-0.0008345281,-0.0562097766,-0.2319062799
legibility|0.3031243384,-0.1699076295,0.2534101605
legos|0.0858591571,-0.1785991192,-0.1281830668
library|0.2204650044,-0.1291330010,0.2468034923
life|-0.1806308776,-0.0081434324,0.0230687018
lifetracking|0.1585262716,0.0842764527,0.2634395063
light|0.1263303310,-0.2800339758,-0.0362458006
limitations|0.2058298737,-0.1879695952,-0.0168652348
limits of the computer|0.0946891606,-0.1543840021,-0.0339696482
line|-0.0435252003,-0.3561530113,-0.1507750005
literacy|0.2125153393,0.0035233002,-0.1356894374
live|0.2197670043,-0.1080150008,0.0365284011
liveness|-0.1725348234,-0.2163487971,-0.0854739621
location|0.2702532411,0.0535298511,0.2651825249
logic|0.1704742759,-0.2890868187,-0.1099986583
love|0.1682958901,-0.0030276778,0.2424382120
luck|-0.0209820326,-0.2037003487,-0.1832313538
machine aesthetics|0.1697306186,-0.1698150039,-0.1144997254
machine vision|0.4022697806,-0.2003878951,0.0210316945
magic|0.0303765610,-0.2780928910,-0.0787107646
maker|-0.1504299939,-0.0155688003,0.0019881299
making things|-0.0720771030,-0.2220920026,-0.1225669980
malevich|0.0428308994,-0.0568449013,0.0273809005
man versus machine|0.2668940127,0.0367880985,-0.0202821996
man vs machine|0.3024373353,-0.0962149203,-0.0513424985
manufacturing|-0.1114780009,0.8806059957,-0.5451160073
maps|0.2517549694,0.0552647524,0.2753146291
mastery|-0.0955053717,-0.2380795181,-0.0753945112
math|0.1846026033,-0.2528314888,-0.1021036357
meaning|-0.0582303256,-0.1195861474,0.0229577273
media|0.0026125049,0.0571921989,-0.0353426486
media lab|-0.1566830873,0.0354855247,-0.3306728899
memes|-0.0410854109,0.2100875676,-0.0935359523
memory|0.1252648681,0.0505835414,0.2742082179
mentors|-0.1774517745,0.1432044506,-0.2657462358
mentorship|-0.2215059996,0.1463380009,-0.2635430098
messiness|0.2074844986,-0.4242560267,-0.1443620026
meta|0.1959390044,-0.2767490149,0.2108550072
metaphor|0.2358597517,-0.3150225282,-0.0522413515
microscope|0.2902296185,-0.2455538064,0.1852718145
microsoft|0.2835189998,-0.2141720057,0.0343658999
military technology|0.3677526116,-0.0313210189,0.1091644168
mind|0.2403540015,-0.2141730040,0.0659268498
mind and hand|-0.0502861813,-0.2881790102,-0.1350971013
minecraft|0.0535177998,-0.3250069916,-0.0459257998
mirror|0.1131260023,-0.0331060998,0.0735014975
mobile|-0.1474613249,0.1369313449,0.1276426762
money|-0.1793033332,0.0963163748,-0.1460934132
mortality|-0.0954665989,-0.0241544005,0.1105310023
motion|0.1341001689,-0.3505109847,0.1071975157
motivation|0.2205639929,-0.3427540064,0.1819649935
motivational|0.0905748010,-0.2769840062,-0.1438589990
mouse|-0.0540232994,-0.2725439966,-0.0208524000
multimedia|-0.0898502022,-0.1529980004,-0.1599590033
multiverse|0.1883184910,-0.3717615008,-0.0249696504
museums|0.0181070268,-0.0086533045,0.1008354425
music|-0.1693185419,-0.0726856813,-0.0616860315
mutlisensory|-0.0660429001,-0.1998849958,-0.0350605994
mysticism|0.1333716661,-0.2931093276,0.0091704698
nano|0.2876870036,-0.0318742990,0.0610835999
narrative|0.1321777254,-0.2446732968,0.2515986562
nature|0.1893897951,-0.3919569552,-0.0063319928
nature of code|0.1900422126,-0.4525662065,-0.0389426313
nature?: What has the greatest influence on your work?|0.1317079961,-0.4412829876,-0.0309611000
nerd|-0.0984406620,0.0582616962,-0.1983151287
net.art|0.0280816685,-0.0129313692,0.0953122005
network|0.2445875108,0.0140473712,0.0326585062
network security|0.3089326620,0.0082813157,0.0233217180
networks|0.3644590080,0.2776887119,0.1037462354
new aesthetic|0.2658408284,-0.1802627146,-0.0642258972
new media|-0.0544238947,-0.0098231267,-0.0336232036
new media old media|-0.0557131991,0.1045489982,0.0525915995
newness|-0.0187621247,0.0772706047,-0.0440658666
noise|0.0460855030,-0.3868420124,-0.1402477473
noninteractivity|-0.1816969961,-0.0761535019,0.0145084998
noosphere|0.2527459860,-0.0791286007,0.0311922003
nostalgia|0.0275618229,-0.0001103505,0.0946865976
novelty|-0.0033809701,0.0846074000,-0.0158488993
number|0.1528439969,-0.3887380064,-0.1886789948
nytimes|0.3111663759,-0.1560866684,0.2839030027
object recognition|0.4667100012,-0.2317540050,0.0768472999
objects|-0.0154506592,-0.2413543463,0.0041593364
obsolescence|0.0224974025,0.0695707276,0.0861447006
ocd|0.1097339988,-0.3361690044,-0.1512109935
old history|-0.0206511002,0.1332210004,0.0532043986
old media|-0.0294942390,0.0598402843,0.0572084822
opacity|0.2325537205,-0.0353625156,-0.1545024067
open frameworks|-0.0321231447,0.0777807310,-0.2625441253
open paths|0.2289659977,0.0138605349,0.2059379369
open software|0.2466259897,0.0513860993,-0.1277670562
open source|-0.0162363555,0.1299827993,-0.2171409726
openness|0.2230980098,0.0519419499,-0.1536120027
operating system|0.1054089963,-0.1425140053,-0.1001970023
operating systems|0.2041879892,-0.0400314815,-0.1671980023
order|0.2074844986,-0.4242560267,-0.1443620026
organic|0.0811326280,-0.3827783167,-0.0742675141
organizations|0.0976898968,0.0458415002,0.1614750028
originality|-0.1067869067,0.1432261765,-0.1039067954
overview|0.2397010028,-0.3778510094,0.1149329990
own the tool|0.1038746536,-0.1208164990,-0.1415199935
painting|-0.0601492003,-0.2093807459,-0.0863835067
paola antonelli|0.1149279997,-0.1104379967,-0.1614499986
parameter space|0.0557835512,-0.3806309998,-0.2033804953
parameters|0.1550779939,-0.5116590261,-0.0541266017
participation|0.0649895445,0.0009098820,0.1863202155
particles|0.1584309936,-0.3671590090,0.1318590045
partnership|-0.1446499974,-0.0750164986,-0.2992910147
passing the baton|-0.2264064997,0.1294479966,-0.2500930130
passion|-0.2670260072,-0.0292143002,-0.0607789010
pattern|0.3232181072,-0.2697401941,0.1537634134
paul burke|-0.1242199987,0.2369309962,-0.3001039922
paul rand|-0.2288150042,0.0880082995,-0.1735379994
people|0.1063930541,0.0198673606,0.1598097980
perception|0.2075919807,-0.1944483519,0.0699403137
performance|-0.0392087698,-0.1311517656,-0.0349125601
performance art|0.0826299787,0.0319627672,0.1647085696
personal data|0.1898152083,0.0509426296,0.2599155009
perspective|0.2961465120,-0.3457947671,0.1433839798
phenomena|0.2450800240,-0.3871702552,0.0864268318
philosophy|0.2279881984,-0.1289358884,0.0007343799
philsophy|0.1036608741,-0.1125192493,0.0156512521
physicality|-0.0151191782,-0.1384082884,0.0037956135
physics|0.1762668341,-0.3928813636,-0.0365835130
play|-0.0850709155,-0.2626817226,0.0178198721
playfulness|-0.0459476002,-0.3506689966,-0.1546760052
pleasure|-0.0514807999,-0.3345069885,-0.0052373698
poetry|0.1077627763,-0.1831775904,-0.0942291170
policy|0.2940484881,0.0007100031,0.1575419903
politics|0.2763056755,-0.0831460506,0.1737775952
popular culture|-0.0362704992,0.0928615034,-0.0835990012
possibility|0.0626163557,-0.3694626391,-0.0768357739
post-digital|0.0036359516,-0.0834124908,0.0052330340
power|0.3025635481,-0.0252131205,0.0197575185
prank|-0.1297010034,-0.0555533990,0.0752132013
prediction|0.2606583536,-0.2028932869,0.1339548081
present shock|0.1788379997,0.0441280529,0.0715670437
presentation|0.0990163013,-0.3427059948,0.2109339982
preservation|0.0129053900,0.0765887573,0.1535550505
privacy|0.2615934312,0.0599074923,0.2453406751
probability|0.1631548703,-0.3670935631,-0.1565906107
problem of newness|0.0102137001,0.0964697003,0.1397610009
problem solving|0.1247227043,-0.0174677670,0.0160824899
process|0.0410164185,-0.3199766874,-0.1264082938
processing|-0.0877725855,-0.0055681653,-0.2457025200
product|-0.0177165344,-0.2982736528,0.0165224504
program or be programmed|0.2095208466,0.0014926463,-0.1451221555
programming|0.0556224771,-0.1567823142,-0.1908344030
progress|0.1468719095,-0.0346192271,-0.0370015390
project example|-0.0426302962,-0.0407408997,0.1036629528
project examples|0.0466618016,-0.0521802008,0.1520909965
projection|0.1465390474,-0.2740674913,-0.0487399511
prosthetic|-0.0173933003,0.2622399926,0.2133910060
psychology|-0.1241820008,-0.2347050011,0.1032619998
public|0.2188874930,-0.1730965078,0.0060095042
public/private|0.3397609890,0.0033793601,0.1913380027
quantified self|0.1765789837,0.0726104677,0.2772412002
questions|0.1216941252,-0.1217879876,0.1097518727
r&d|0.1621070802,-0.0416971073,-0.0603032596
random|0.1528439969,-0.3887380064,-0.1886789948
randomness|0.0906741470,-0.3710332215,-0.1820358932
reading|0.1876461059,-0.1452949792,0.1806478202
real|0.0951045975,-0.3313179910,0.1095260009
real and virtual|0.1022441760,-0.1845780909,0.1235940158
real world|0.0574875996,0.0552183986,0.1300999969
reality|0.1717958748,-0.2530591786,0.0402511284
realness|0.1516594738,-0.1914202720,0.0374326445
realworld|0.0564160012,-0.0253321994,-0.0897189006
recursion|0.1959390044,-0.2767490149,0.2108550072
relationships|0.1078536436,0.1054084823,0.2363462895
rendering|0.1671559960,-0.2627930045,0.0618607029
representation|0.1238431185,-0.3173054755,0.0837334022
research|0.1099318266,-0.1498149782,-0.0496515669
responsibility|-0.1557091475,-0.0170739479,-0.0402387008
revelation|0.2731777132,-0.1873080432,0.1965968311
rgbd|0.2145503312,-0.3421793282,0.0289072990
rhetoric|0.3195689917,-0.1026958078,0.2491479963
robert hodgin|-0.1527570039,0.1486700028,-0.2999640107
rules|0.1712657362,-0.3815695941,-0.0848677978
sadness|0.0703509971,-0.0485289991,0.0675987005
scale|0.2370447367,-0.3356104791,0.0761822909
science|0.1618018448,-0.2526634336,0.0148429601
science fiction|0.2613389790,-0.0713865235,0.0268440023
sculpture|0.0074887741,-0.3340715170,-0.0289885513
seamlessness|0.2005860060,-0.1718750000,0.0873501003
security|0.3336343765,0.0152339432,0.1214758605
