failure|0.0164058860,0.0001408756,0.0827499107
fantasy|-0.1805115342,0.0473649055,0.1379555613
fantasy technology|-0.1584010869,-0.0152499694,-0.0326859951
feedback|0.0014602705,-0.0481619053,0.2664429247
focus|-0.0318458714,0.0255918615,0.0058283033
form|-0.1382614076,-0.0197758637,0.2899590135
friction|0.2054952979,-0.1659300029,0.1759245992
fun|0.0602094308,-0.0693269297,0.0553981960
future|0.0073422529,-0.1504555196,-0.1348209828
future of cinema|-0.2871745825,0.0100533813,0.0107024284
futurism|-0.0301949307,-0.1909970790,-0.1942341477
games|-0.1513946503,-0.1974619329,0.2250788361
gardening|-0.0042712032,-0.2521597743,0.2434858829
gender|0.1264726073,0.0462328717,-0.3277333081
generations|0.3995093405,0.1874684393,0.0911925286
generative art|-0.0334098190,-0.0974373221,0.2565783560
genetics|-0.1481721997,-0.3169283271,0.1754788458
gestalt|-0.3223279417,-0.2154642791,0.1720033288
gesture|0.0011904687,0.0047514238,0.3170016408
gifts|0.1923485100,0.0086605847,0.0019122977
github|0.4433594346,-0.0107506411,-0.0440499820
globalization|0.0499178283,-0.0710928366,-0.0816884041
google|0.1154228449,-0.0970041752,-0.1282921284
gps|-0.1982085556,-0.0773119181,-0.3237414956
growth|0.1450518221,-0.1208694428,0.1673065126
gurus|0.4773097038,0.1281212270,0.0803936124
hackathon|0.3377996683,0.0650161803,0.0569505468
hackers|0.2101726681,-0.1016460434,-0.1396849155
hacking|0.1064329222,-0.0610106625,-0.1450867802
history|0.1507596225,0.0426537432,-0.0812988207
humanism|0.0792523026,-0.0133103253,0.0096886009
humanity|-0.0034605835,0.0199113935,-0.1160255522
hybridity|0.2708548009,0.0158893373,0.1385817081
ideas|0.2170024216,0.0167196430,-0.0418683402
identity|-0.0591639280,0.0805297047,-0.1935229897
images|-0.0555081405,0.0737309307,0.1650729179
imagination|-0.0388695113,-0.0746134147,0.2347531021
immersion|-0.2134716511,-0.0222489759,0.0020233821
improvization|0.0115324911,-0.1216338575,0.3192958236
infinity|-0.1333686262,-0.2408882976,0.2204505652
information|-0.1061857268,-0.0517756566,-0.1110451594
information overload|-0.1044752151,0.0443562306,-0.0880597681
interactivity|-0.0959866419,0.0355448350,0.1555614024
interconnectedness|0.0302571394,-0.0648626164,-0.0302961972
interfaces|-0.1022200212,-0.1165541485,-0.0279929824
internet|0.0792782009,-0.0346578658,-0.1637953967
internet of things|-0.0063997190,-0.1038526669,-0.0080464855
intuition|-0.1507957280,-0.1243971884,0.2445067465
invention|0.1510226876,-0.1125902906,0.0824835971
iteration|-0.0575859100,-0.0943107903,0.3070463240
journeys|-0.0722855106,0.0548773296,0.1542604268
kids|-0.2073503584,-0.0798201188,-0.0431402139
kinect|-0.2683074176,-0.2296398729,-0.1510427296
knowledge|0.0893301815,-0.0625002831,0.0963003710
language|0.0784315616,-0.1106695235,0.0826839730
learning|0.2224607170,-0.0470606722,0.1391492337
legibility|-0.2203113288,-0.1347641796,-0.0051587671
legos|0.0239148177,-0.0869669244,0.0834191516
limitations|-0.1394698620,-0.2451149672,0.0427092537
liveness|-0.1012932584,0.0779487640,0.2990929782
logic|-0.1001886278,-0.2028600276,0.1839504093
love|-0.1470034570,0.1174047440,-0.1339943111
machine vision|-0.2225931585,-0.3442448080,-0.1494106799
machines|-0.0017542768,-0.2730423510,-0.0461378023
magic|-0.0827194452,-0.0846066773,0.2368110269
maps|-0.1747775972,-0.0521439798,-0.3094255030
mastery|0.0011904687,0.0047514238,0.3170016408
math|-0.0704848915,-0.2394960970,0.2095191777
media|0.0921905190,0.0420386009,0.1967828125
media art|-0.1376031339,-0.0040019252,0.1942498237
media lab|0.5357380509,0.0186165832,0.1839026362
memes|0.3013371527,0.0935368538,-0.1944535226
memory|-0.1321032643,0.0613532774,-0.2688102722
military technology|-0.1017775908,-0.2411888093,-0.2624889910
mind|-0.1155644953,-0.0776702240,0.0738154575
mobile technology|-0.0389373712,0.3821639121,-0.5401391387
money|0.4479264021,0.1456359178,0.0947575495
museums|0.0252925847,0.1219787970,-0.0654613301
music|-0.1562357247,0.0851253197,0.2211264372
narrative|-0.2646491230,0.0208538994,-0.0270071216
nature|-0.2451464981,-0.2415550053,0.2757523060
nerds|0.3892266154,0.0905322582,0.0976725370
net art|0.0116651896,0.1364989430,-0.0461536795
network security|0.0972939506,-0.1557678282,-0.2482985109
networks|0.0587228425,-0.0760130882,-0.1811486036
new aesthetic|-0.0502258688,-0.3088580668,-0.0137209455
new media|0.1828886569,0.0676760450,0.0636638403
newness|0.2545588613,0.0612881184,-0.0523714162
objects|0.0206960682,-0.0312075857,0.2707265913
obsolescence|0.0597426966,0.0819841102,-0.1979050040
old media|0.1418943107,0.0660421997,-0.0792456493
opacity|0.1197455451,-0.2301906496,0.0149859954
open source|0.4299933910,0.0103444541,-0.0225287601
openframeworks|0.4488083422,-0.0270463005,0.0313230678
optimism|0.0365987532,-0.1374678612,-0.1470070630
originality|0.3478680551,0.1051677391,-0.0622455254
painting|0.0581307001,0.0061712847,0.2786217332
particles|-0.1747681201,0.0071907677,0.1531755328
patterns|-0.3505882025,-0.2290950865,0.0652006194
people|-0.0128359366,0.0940774605,-0.1388867050
perception|-0.1498974711,-0.0413536243,0.0705812946
performance|0.0053834128,0.1187951639,-0.0999906883
personal data|-0.1392048299,0.0061542741,-0.2960111499
perspective|-0.3776384890,-0.2632890344,0.1494634151
phenomena|-0.2894224524,-0.2019623071,0.2097642124
physicality|-0.0026089475,0.0492298938,0.1775514483
physics|-0.2188543379,-0.2442173213,0.2478410006
play|-0.0541168228,0.0029475850,0.2706976533
poetry|0.0070712119,-0.0417421497,0.1170563027
possibility|-0.0979582295,-0.2082816958,0.3447895050
post-digital|0.0288217273,0.0306515004,0.0965920687
power|-0.0202134382,-0.2217856199,-0.1551274508
privacy|-0.1322560012,-0.0350658372,-0.3153537810
probability|-0.0688099489,-0.2979367077,0.3397677243
problem solving|0.0289988462,-0.0678776428,-0.0748133287
processes|-0.0020335938,-0.1483819038,0.3646368384
processing|0.4151374698,0.0004459354,0.1449106634
programming|0.1448154300,-0.1346263140,0.1145334020
progress|0.0754330605,-0.1058926657,-0.0679761022
prosthetic|0.0398840420,0.1590235829,-0.2555132508
quantified self|-0.1302948743,0.0633657426,-0.2839112282
randomness|-0.0149901183,-0.2587227225,0.3841420114
reality|-0.1446363330,-0.0934333727,0.0768218264
realness|-0.1045181379,-0.0884622708,0.0882801488
relationships|-0.1087829396,0.0105893165,-0.2854456902
replication|0.0266212858,-0.0306775905,0.3312858343
representation|-0.2429245710,-0.1140427515,0.1734369993
research|-0.0475657694,-0.1003204212,-0.0011905084
revelation|-0.2723669112,-0.1031599492,-0.0208984278
robots|-0.0312815234,-0.2904374003,-0.0303501021
rules|-0.1512513757,-0.2850340903,0.3094966710
scale|-0.2546461821,-0.2018292695,0.1382169574
science|-0.0977990329,-0.1657472998,0.1027577072
science fiction|-0.0561488010,-0.1477511227,-0.0892391875
seamlessness|-0.0169347133,-0.1955319345,-0.2063613683
security|-0.0823319405,-0.1917371005,-0.2534686029
self-expression|0.0892648846,-0.0298772603,0.2227374613
sensors|-0.2866448164,-0.2798862755,-0.1882198900
serendipity|-0.0099206008,-0.1703469455,0.2370816320
sex|-0.1976927221,0.0706982166,-0.0720599815
sharing|0.4436263442,0.0357240960,-0.0512350611
simplicity|-0.2388460338,-0.1369301975,-0.0313404202
simulation|-0.1906762570,-0.1976407170,0.2719903886
singularity|-0.0334433354,-0.2195233107,-0.1586929113
sketching|0.1128306016,-0.0719071627,0.3413300514
social|-0.0055365954,0.0914681703,-0.1250694692
social dynamics|0.0901124328,0.1865666062,-0.1660802960
social engagement|0.0218703188,-0.0057949768,-0.1090759709
social media|-0.0382633954,0.0999619365,-0.2185144424
society|0.0093761915,-0.0876773372,-0.1086474955
software|0.3244391680,-0.1310714632,0.0699969679
sound|-0.1660363376,0.2073930949,0.4016760290
statistics|-0.0270418413,-0.0212558713,-0.1313334703
stock market|-0.0714510679,-0.3593367636,-0.0297142472
storytelling|-0.2319865525,0.0186896846,0.0169147104
style|0.1882544756,-0.0047658882,0.0854772627
subculture|0.4214778543,0.1131704152,0.0374487787
surveillance|-0.1016602963,-0.1535755247,-0.2292638719
symbiosis|0.0767357722,-0.2789930105,-0.0447437204
synergy|0.1293307990,0.0029819191,0.2098014653
synesthesia|-0.1994077414,0.2079988271,0.3133294284
synthetic biology|-0.1522235721,-0.2747954726,0.1822768599
systems|-0.1027047113,-0.1797979325,0.2652666867
technology|0.0551866926,-0.1165750995,0.0363238528
the clouds|0.0105956718,-0.1255940944,-0.1649483144
theory|0.0902985707,-0.1113736629,-0.0980720222
thinking|0.0229979493,-0.1729717106,0.1003000140
thought process|0.0259569716,-0.1325423270,0.4119937718
time|-0.1094741747,-0.0031126591,0.1587560624
toolmakers|0.1150149256,-0.0420838334,0.0497708693
tools|0.2704311311,-0.0464030690,0.0240522139
transparency|0.1039682552,-0.1831547618,-0.1918298006
trends|-0.0470114090,-0.3103376925,-0.0255230125
truth|-0.2303865254,-0.0748797357,-0.0364830159
twitter|-0.0148040568,0.1188420132,-0.2637729347
ubiquitous computing|-0.2916416228,-0.3084706068,-0.1861616075
ubiquity|-0.1334628016,-0.2139742374,-0.2099531442
uncanny|-0.0973199829,-0.1838227361,0.0354178287
universe|-0.2547065318,-0.2908087671,0.2930610776
usefulness|-0.0748859867,0.0545121022,0.1811721027
uselessness|-0.0368048176,0.0654577538,0.1647604257
users|0.0523313321,-0.1406911910,-0.0855644718
utopia|-0.0388778634,-0.1076605916,-0.0041409591
value|0.0573537797,0.0776510760,0.0290464032
videogames|-0.0676876083,-0.0125082983,0.1373001933
virality|0.0676501244,0.0306543373,-0.1721575856
virtual reality|-0.2593730986,0.1200320497,0.0127475858
viruses|0.0676501244,0.0306543373,-0.1721575856
vision|-0.3092188537,-0.1250394583,0.1395715028
visual culture|0.2074027508,0.0669768229,0.0400190093
visualization|-0.1960819662,-0.1093013659,0.0350469947
wearables|-0.0320791118,-0.1561985016,-0.1923984289
weirdness|0.0223424863,0.0411892794,0.0244090669
wikipedia|0.2678458393,-0.0718427822,-0.1764388531
world building|-0.1621908993,-0.1159148365,0.2758964300
zen|-0.1402321011,0.0554710366,0.1804911196
zoom|-0.3879737556,-0.2809631228,0.2181965113
