HYA,5.95,8.923,6.41,8.779
HYA,2.31,9.239,5.95,8.923
HYA,-8.66,9.46,-1.15,9.664
HYA,-1.15,9.664,2.31,9.239
HYA,-14.84,9.858,-8.66,9.46
HYI,-61.56,1.98,-77.24,0.43
HYI,-68.26,2.66,-61.56,1.98
HYI,-74.23,3.786,-68.26,2.66
HYI,-77.24,0.43,-74.23,3.786
IND,-47.28,20.626,-53.44,21.331
IND,-53.44,21.331,-58.44,20.913
IND,-53.44,21.331,-55,21.965
LAC,46.53,22.349,44.28,22.674
LAC,52.23,22.393,50.28,22.521
LAC,49.48,22.408,47.69,22.491
LAC,47.69,22.491,46.53,22.349
LAC,50.28,22.521,49.48,22.408
LAC,44.28,22.674,37.75,22.266
LEO,16.76,10.121,19.85,10.333
LEO,11.96,10.14,16.76,10.121
LEO,23.41,10.278,26,9.88
LEO,19.85,10.333,23.41,10.278
LEO,20.51,11.235,15.43,11.236
LEO,15.43,11.236,11.96,10.14
LEO,15.43,11.236,14.56,11.818
LEO,14.56,11.818,20.51,11.235
LEO,26,9.88,23.76,9.764
LEP,-20.76,5.469,-22.36,5.091
LEP,-20.76,5.469,-22.44,5.741
LEP,-17.81,5.545,-16.19,5.214
LEP,-17.81,5.545,-20.76,5.469
LEP,-22.44,5.741,-20.88,5.855
LEP,-14.81,5.783,-17.81,5.545
LEP,-20.88,5.855,-17.81,5.545
LEP,-14.16,5.939,-14.81,5.783
LIB,-16.05,14.848,-9.38,15.283
LIB,-25.28,15.068,-16.05,14.848
LIB,-25.28,15.068,-28.13,15.616
LIB,-9.38,15.283,-14.78,15.591
LIB,-14.78,15.591,-25.28,15.068
LIB,-28.13,15.616,-29.78,15.644
LMI,36.7,10.464,35.25,10.123
LMI,36.7,10.464,34.21,10.888
LUP,-47.38,14.698,-52.1,15.205
LUP,-43.13,14.974,-47.38,14.698
LUP,-52.1,15.205,-44.68,15.378
LUP,-40.64,15.356,-43.13,14.974
LUP,-36.26,15.363,-40.64,15.356
LUP,-44.68,15.378,-41.16,15.584
LUP,-44.66,15.686,-41.16,15.584
LUP,-33.63,15.85,-36.26,15.363
LUP,-36.8,16.11,-44.66,15.686
LUP,-36.8,16.11,-33.63,15.85
LYN,59.01,6.326,58.41,6.955
LYN,58.41,6.955,49.21,7.444
LYN,49.21,7.444,51.5,8.141
LYN,51.5,8.141,43.18,8.38
LYN,36.8,9.313,43.18,8.38
LYN,34.39,9.351,36.8,9.313
LYR,38.78,18.615,39.66,18.738
LYR,38.78,18.615,37.59,18.746
LYR,37.59,18.746,33.36,18.834
LYR,33.36,18.834,32.68,18.981
LYR,36.9,18.908,37.59,18.746
LYR,32.68,18.981,36.9,18.908
MEN,-74.93,4.919,-71.31,5.045
MEN,-76.33,5.531,-74.93,4.919
MEN,-74.74,6.17,-76.33,5.531
MIC,-33.78,20.833,-32.25,21.021
MIC,-32.25,21.021,-32.16,21.298
MIC,-32.16,21.298,-40.81,21.346
MON,-7.03,6.48,-6.26,6.248
MON,-0.5,7.198,-7.03,6.48
MON,-9.55,7.686,-0.5,7.198
MON,-2.98,8.143,-9.55,7.686
MUS,-66.73,11.759,-67.96,12.293
MUS,-67.96,12.293,-69.13,12.62
MUS,-72.13,12.541,-71.55,13.038
MUS,-69.13,12.62,-72.13,12.541
MUS,-68.1,12.771,-69.13,12.62
MUS,-71.55,13.038,-68.1,12.771
NOR,-49.23,16.053,-50.15,16.33
NOR,-45.16,16.108,-49.23,16.053
NOR,-50.15,16.33,-47.55,16.453
NOR,-47.55,16.453,-45.16,16.108
OCT,-83.66,14.448,-77.38,21.691
OCT,-77.38,21.691,-81.38,22.768
OCT,-81.38,22.768,-83.66,14.448
OPH,-3.7,16.238,-4.69,16.304
OPH,-4.69,16.304,-10.56,16.619
OPH,1.98,16.514,-3.7,16.238
OPH,-10.56,16.619,-15.71,17.173
OPH,9.38,16.961,1.98,16.514
OPH,-15.71,17.173,2.7,17.798
OPH,12.56,17.581,9.38,16.961
OPH,4.56,17.724,12.56,17.581
OPH,2.7,17.798,4.56,17.724
OPH,2.7,17.798,2.93,18.009
OPH,2.93,18.009,2.5,18.091
ORI,6.96,4.83,8.89,4.843
ORI,8.89,4.843,14.25,4.875
ORI,5.6,4.853,6.96,4.83
ORI,2.43,4.904,5.6,4.853
ORI,1.71,4.975,2.43,4.904
ORI,-8.19,5.241,-9.66,5.796
ORI,-6.85,5.293,-8.19,5.241
ORI,6.35,5.418,1.71,4.975
ORI,6.35,5.418,-0.29,5.533
ORI,-0.29,5.533,-6.85,5.293
ORI,9.48,5.579,6.35,5.418
ORI,-1.95,5.68,7.4,5.919
ORI,-9.66,5.796,-1.95,5.68
ORI,7.4,5.919,9.48,5.579
ORI,7.4,5.919,9.65,6.04
ORI,9.65,6.04,14.76,6.126
ORI,9.65,6.04,14.21,6.198
ORI,14.76,6.126,20.28,5.906
ORI,14.21,6.198,20.13,6.064
PAV,-64.71,17.761,-71.43,18.716
PAV,-71.43,18.716,-72.91,20.01
PAV,-72.91,20.01,-66.2,20.75
PAV,-66.18,20.144,-64.71,17.761
PAV,-56.73,20.426,-66.2,20.75
PAV,-66.2,20.75,-66.18,20.144
PAV,-66.2,20.75,-65.36,21.439
PEG,29.08,0.14,15.18,0.22
PEG,15.18,0.22,15.2,23.079
PEG,25.34,22.116,25.65,21.743
PEG,6.2,22.17,9.88,21.736
PEG,10.83,22.691,6.2,22.17
PEG,30.21,22.716,33.18,22.166
PEG,23.56,22.774,25.34,22.116
PEG,12.16,22.778,10.83,22.691
PEG,24.6,22.833,23.56,22.774
PEG,28.08,23.063,29.08,0.14
PEG,28.08,23.063,30.21,22.716
PEG,28.08,23.063,24.6,22.833
PEG,15.2,23.079,12.16,22.778
PEG,15.2,23.079,28.08,23.063
PER,55.89,2.844,52.76,2.904
PER,55.89,2.844,53.5,3.08
PER,52.76,2.904,49.61,3.151
PER,53.5,3.08,49.86,3.404
PER,40.94,3.136,38.83,3.086
PER,49.61,3.151,44.84,3.158
PER,44.84,3.158,40.94,3.136
PER,49.86,3.404,47.78,3.714
PER,47.78,3.714,42.58,3.753
PER,47.78,3.714,47.71,4.145
PER,42.58,3.753,40.01,3.965
PER,31.88,3.901,32.28,3.738
PER,40.01,3.965,35.78,3.983
PER,35.78,3.983,31.88,3.901
PER,47.71,4.145,48.41,4.248
PER,48.41,4.248,50.35,4.11
PHE,-46.71,1.101,-49.06,1.521
PHE,-46.71,1.101,-42.3,0.438
PHE,-55.25,1.139,-46.71,1.101
PHE,-43.31,1.473,-46.71,1.101
PHE,-49.06,1.521,-43.31,1.473
PHE,-42.3,0.438,-45.74,0.156
PIC,-56.16,5.83,-51.06,5.788
PIC,-61.93,6.803,-56.16,5.83
PSA,-33.03,21.748,-32.98,22.139
PSA,-32.98,22.139,-32.34,22.524
PSA,-32.34,22.524,-32.88,22.875
PSA,-32.88,22.875,-32.53,22.931
PSA,-32.53,22.931,-29.61,22.96
PSA,-29.61,22.96,-27.05,22.678
PSA,-29.61,22.96,-21.16,23.156
PSC,7.88,1.048,7.58,0.811
PSC,24.58,1.228,27.26,1.325
PSC,27.26,1.325,30.08,1.194
PSC,15.35,1.525,24.58,1.228
PSC,5.48,1.69,7.88,1.048
PSC,9.15,1.756,15.35,1.525
PSC,2.76,2.033,5.48,1.69
PSC,2.76,2.033,9.15,1.756
PSC,3.28,23.286,3.81,23.064
PSC,3.28,23.286,6.38,23.466
PSC,1.25,23.448,3.28,23.286
PSC,6.38,23.466,5.63,23.665
PSC,5.63,23.665,1.78,23.7
PSC,1.78,23.7,1.25,23.448
PSC,6.86,23.988,5.63,23.665
PSC,7.58,0.811,6.86,23.988
PUP,-43.2,6.629,-50.61,6.831
PUP,-50.61,6.831,-43.98,7.256
PUP,-43.98,7.256,-43.2,6.629
PUP,-43.98,7.256,-43.29,7.486
PUP,-37.09,7.284,-40,8.059
PUP,-43.29,7.486,-37.09,7.284
PUP,-28.95,7.729,-40,8.059
PUP,-24.86,7.821,-28.95,7.729
PUP,-40,8.059,-43.29,7.486
PUP,-24.29,8.125,-24.86,7.821
PYX,-35.3,8.668,-33.18,8.726
PYX,-33.18,8.726,-27.71,8.841
RET,-64.8,3.736,-62.46,4.24
RET,-61.39,3.978,-62.16,4.014
RET,-62.16,4.014,-64.8,3.736
RET,-62.46,4.24,-59.29,4.275
RET,-59.29,4.275,-61.39,3.978
SCL,-32.53,23.313,-28.13,23.815
SCL,-37.81,23.55,-32.53,23.313
SCL,-28.13,23.815,-29.35,0.976
SCO,-22.61,16.004,-26.11,15.979
SCO,-22.61,16.004,-19.8,16.09
SCO,-22.61,16.004,-25.6,16.353
SCO,-25.6,16.353,-26.43,16.49
SCO,-26.43,16.49,-28.21,16.598
SCO,-28.21,16.598,-34.3,16.836
SCO,-34.3,16.836,-38.05,16.864
SCO,-38.05,16.864,-42.36,16.909
SCO,-42.36,16.909,-43.23,17.203
SCO,-43.23,17.203,-42.99,17.621
SCO,-37.1,17.56,-37.3,17.513
SCO,-42.99,17.621,-40.13,17.793
SCO,-39.03,17.708,-37.1,17.56
SCO,-40.13,17.793,-39.03,17.708
SCT,-14.56,18.486,-8.25,18.586
SCT,-8.25,18.586,-4.74,18.786
SER,10.53,15.579,6.43,15.738
SER,6.43,15.738,4.48,15.846
SER,15.41,15.77,10.53,15.579
SER,18.13,15.811,19.66,15.693
SER,18.13,15.811,15.41,15.77
SER,18.13,15.811,20.98,15.855
SER,18.13,15.811,15.66,15.941
SER,-3.43,15.826,-3.7,16.238
SER,4.48,15.846,-3.43,15.826
SER,-12.84,17.346,-15.71,17.173
SER,-15.4,17.626,-12.84,17.346
SER,-12.88,17.69,-15.4,17.626
SER,-9.76,17.983,-12.88,17.69
SER,-2.9,18.354,-9.76,17.983
SER,4.19,18.936,-2.9,18.354
SEX,-0.36,10.131,-0.63,10.504
SEX,-2.73,10.491,-8.09,9.874
SEX,-0.63,10.504,-2.73,10.491
SEX,-8.09,9.874,-0.36,10.131
SGE,18.53,19.789,18.01,19.668
SGE,18.53,19.789,17.48,19.683
SGE,19.49,19.98,18.53,19.789
SGR,-30.41,18.096,-34.38,18.403
SGR,-29.83,18.35,-30.41,18.096
SGR,-34.38,18.403,-29.83,18.35
SGR,-34.38,18.403,-29.88,19.043
SGR,-25.41,18.466,-29.83,18.35
SGR,-26.98,18.761,-25.41,18.466
SGR,-26.29,18.921,-26.98,18.761
SGR,-26.29,18.921,-21.75,19.078
SGR,-29.88,19.043,-26.98,18.761
SGR,-29.88,19.043,-27.66,19.115
SGR,-21.75,19.078,-21.1,18.961
SGR,-21.75,19.078,-21.01,19.163
SGR,-27.66,19.115,-26.29,18.921
SGR,-21.01,19.163,-17.85,19.361
SGR,-44.46,19.376,-40.61,19.398
SGR,-40.61,19.398,-29.88,19.043
TAU,9.73,3.453,9.03,3.413
TAU,12.48,4.011,9.73,3.453
TAU,15.63,4.329,12.48,4.011
TAU,17.55,4.381,15.63,4.329
TAU,17.93,4.425,17.55,4.381
TAU,15.96,4.476,15.63,4.329
TAU,19.18,4.476,17.93,4.425
TAU,16.51,4.598,15.96,4.476
TAU,22.95,4.703,19.18,4.476
TAU,28.6,5.438,22.95,4.703
TAU,21.15,5.626,16.51,4.598
TEL,-45.96,18.45,-45.94,18.186
TEL,-49.06,18.48,-45.96,18.45
TRA,-68.68,15.314,-69.03,16.811
TRA,-66.31,15.611,-68.68,15.314
TRA,-63.43,15.918,-66.31,15.611
TRA,-69.03,16.811,-63.43,15.918
TRI,29.58,1.885,34.98,2.158
TRI,29.58,1.885,33.85,2.288
TRI,34.98,2.158,33.85,2.288
TUC,-60.26,22.308,-64.96,22.455
TUC,-58.23,23.289,-60.26,22.308
TUC,-58.23,23.289,-62.95,0.524
TUC,-65.58,23.998,-64.96,22.455
TUC,-64.88,0.334,-65.58,23.998
TUC,-62.95,0.524,-64.88,0.334
UMA,56.38,11.03,61.74,11.061
UMA,61.74,11.061,57.03,12.256
UMA,61.74,11.061,63.06,9.525
UMA,44.5,11.161,41.49,10.371
UMA,33.09,11.308,31.53,11.303
UMA,47.78,11.766,44.5,11.161
UMA,47.78,11.766,33.09,11.308
UMA,53.69,11.896,56.38,11.03
UMA,53.69,11.896,47.78,11.766
UMA,57.03,12.256,53.69,11.896
UMA,55.96,12.9,57.03,12.256
UMA,54.93,13.398,55.96,12.9
UMA,49.31,13.791,54.93,13.398
UMA,48.05,8.986,51.68,9.548
UMA,63.06,9.525,60.71,8.505
UMA,51.68,9.548,54.06,9.868
UMA,59.03,9.85,63.06,9.525
UMA,54.06,9.868,59.03,9.85
UMI,74.14,14.844,71.83,15.344
UMI,71.83,15.344,75.75,16.291
UMI,77.79,15.735,74.14,14.844
UMI,75.75,16.291,77.79,15.735
UMI,82.03,16.766,77.79,15.735
UMI,86.58,17.536,82.03,16.766
UMI,89.26,2.53,86.58,17.536
VEL,-49.41,10.779,-54.56,9.948
VEL,-47.34,8.158,-43.43,9.133
VEL,-54.69,8.744,-47.34,8.158
VEL,-43.43,9.133,-55.01,9.368
VEL,-43.43,9.133,-40.46,9.511
VEL,-55.01,9.368,-54.69,8.744
VEL,-54.56,9.948,-55.01,9.368
VIR,-0.66,12.331,1.76,11.845
VIR,-1.45,12.694,-0.66,12.331
VIR,-1.45,12.694,-11.16,13.42
VIR,3.4,12.926,-1.45,12.694
VIR,10.96,13.036,3.4,12.926
VIR,17.53,13.166,27.88,13.198
VIR,27.88,13.198,28.26,12.448
VIR,-11.16,13.42,-5.99,14.266
VIR,1.54,14.026,-0.6,13.578
VIR,-5.99,14.266,-5.66,14.718
VIR,-5.66,14.718,1.9,14.769
VIR,1.9,14.769,1.54,14.026
VIR,29.1,15.463,26.71,15.578
VIR,31.36,15.548,29.1,15.463
VIR,26.71,15.578,26.3,15.711
VIR,26.3,15.711,26.06,15.826
VIR,26.06,15.826,26.88,15.96
VIR,26.88,15.96,29.85,16.023
VOL,-70.5,7.146,-67.94,7.279
VOL,-67.94,7.279,-66.13,8.428
VOL,-72.59,7.696,-70.5,7.146
VOL,-68.61,8.131,-72.59,7.696
VOL,-66.13,8.428,-68.61,8.131
VOL,-66.39,9.039,-66.13,8.428
VOL,-58.96,9.183,-59.28,9.285
VUL,24.66,19.478,21.38,19.269
VUL,24.66,19.478,24.08,19.891
